"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron4-Chiro_1_00060_000"	"noise"	0	5	20	0.864	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.316	0	0.01	0.004	0	0.048	0.024	0.006	0.126	0.006	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.012	0.022	0.008	0.02	0	0.08	0	0.008	0	0.004	0	0	0	"noise"	0.316	0.136980119116879	""	""	4	3260	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00065_000"	"noise"	0	5	22	0.49	"Urorug, Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.004	0	0	0	0	0.016	0	0	0	0	0	0.002	0	0.126	0	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0.002	0.016	0	0.25	0	0.01	0.008	0	0.088	0.032	0.006	0.14	0.008	0.014	0.002	0.004	0.046	0.004	0	0.002	0	0.006	0	0	0.008	0	0	0	0	0	0	0.002	0	0	0.034	0.01	0.022	0.01	0.016	0	0.06	0	0.012	0	0.004	0	0	0	"noise"	0.25	0.760803855722981	""	""	4	3265	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00070_000"	"noise"	0	5	24	0.774	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.274	0	0.01	0.004	0	0.054	0.024	0.006	0.136	0.006	0.01	0.002	0.004	0.05	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.016	0.022	0.012	0.018	0	0.076	0	0.004	0	0.006	0	0	0	"noise"	0.274	0.999792727836652	""	""	4	3270	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00075_000"	"noise"	0	5	15	0.87	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0.002	0.01	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.318	0	0.01	0.004	0	0.048	0.022	0.006	0.116	0.014	0.012	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.01	0.02	0	0.084	0	0.006	0	0.004	0	0	0	"noise"	0.318	0.988816558371224	""	""	4	3275	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00080_000"	"noise"	0.1	5	25	0.722	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.004	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.126	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.236	0	0.01	0.004	0	0.06	0.022	0.006	0.158	0.008	0.01	0.002	0.004	0.064	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.044	0.014	0.022	0.012	0.024	0	0.068	0	0.004	0	0.006	0	0	0	"noise"	0.236	0.763564113087168	""	""	4	3280	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00085_000"	"noise"	2.2	5	21	0.82	"Plaint"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.122	0	0.006	0	0	0	0.002	0	0	0	0	0	0.002	0	0.016	0	0.288	0	0.01	0.002	0	0.058	0.024	0.006	0.14	0.01	0.01	0.008	0.006	0.046	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.008	0.014	0	0.066	0	0.004	0	0.004	0	0	0	"noise"	0.288	0.21169911936001	""	""	4	3285	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00090_000"	"noise"	0.1	5	16	0.872	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.308	0	0.01	0.004	0	0.048	0.022	0.006	0.128	0.012	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.01	0.02	0	0.078	0	0.01	0	0.004	0	0	0	"noise"	0.308	0.999363211080887	""	""	4	3290	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00095_000"	"noise"	0	5	18	0.852	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.306	0	0.01	0.004	0	0.048	0.024	0.006	0.128	0.008	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.016	0.022	0.01	0.02	0	0.082	0	0.008	0	0.004	0	0	0	"noise"	0.306	0.932030626800095	""	""	4	3295	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00100_000"	"noise"	0.2	5	14	0.89	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.128	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.31	0	0.01	0.004	0	0.048	0.022	0.006	0.122	0.016	0.008	0.002	0.006	0.046	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.02	0.022	0.01	0.022	0	0.07	0	0.006	0	0.004	0	0	0	"noise"	0.31	0.999179948562212	""	""	4	3300	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00105_000"	"noise"	0.2	5	11	0.886	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.128	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.314	0	0.01	0.004	0	0.044	0.02	0.006	0.12	0.02	0.008	0.002	0.004	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.014	0.016	0	0.074	0	0.006	0	0.004	0	0	0	"noise"	0.314	0.468597716744114	""	""	4	3305	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00110_000"	"noise"	0.2	5	11	0.878	"piaf, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.126	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.316	0	0.01	0.004	0	0.046	0.02	0.006	0.12	0.02	0.008	0.002	0.004	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.014	0.016	0	0.074	0	0.006	0	0.004	0	0	0	"noise"	0.316	0.998929790064743	""	""	4	3310	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00115_000"	"noise"	0	5	15	0.82	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0.002	0.012	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.302	0	0.01	0.004	0	0.048	0.024	0.006	0.13	0.014	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.012	0.018	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.302	0.991895675570831	""	""	4	3315	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00120_000"	"noise"	0.1	5	23	0.806	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.264	0	0.01	0.002	0	0.052	0.026	0.006	0.152	0.006	0.01	0.002	0.006	0.048	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.044	0.014	0.022	0.012	0.018	0	0.072	0	0.004	0	0.004	0	0	0	"noise"	0.264	0.999999933991529	""	""	4	3320	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00125_000"	"noise"	0.3	5	17	0.874	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.316	0	0.01	0.002	0	0.052	0.022	0.006	0.124	0.01	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.01	0.018	0	0.072	0	0.01	0	0.004	0	0	0	"noise"	0.316	0.996431500625427	""	""	4	3325	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00130_000"	"noise"	0	5	17	0.76	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.13	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.292	0	0.012	0.004	0	0.054	0.022	0.006	0.13	0.01	0.012	0.002	0.004	0.04	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.014	0.018	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.884125211551833	""	""	4	3330	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00135_000"	"noise"	0.3	5	13	0.89	"Phogri, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.128	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.004	0	0.046	0.02	0.006	0.122	0.018	0.008	0.002	0.004	0.044	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.022	0.022	0.01	0.016	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.312	0.998722723736663	""	""	4	3335	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00140_000"	"noise"	0.6	5	20	0.758	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.008	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.118	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.276	0	0.012	0.002	0	0.062	0.022	0.006	0.15	0.008	0.01	0.002	0.004	0.046	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.042	0.018	0.022	0.012	0.016	0	0.07	0	0.008	0	0.004	0	0	0	"noise"	0.276	0.999475250305719	""	""	4	3340	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00145_000"	"noise"	0	5	29	0.688	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.006	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.006	0.002	0.004	0	0	0	0	0.006	0	0	0	0	0	0.002	0	0.126	0	0.002	0	0	0	0.002	0	0	0	0	0	0.002	0	0.016	0	0.258	0	0.01	0.004	0	0.062	0.028	0.006	0.146	0.008	0.014	0.006	0.006	0.054	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.004	0	0	0.036	0.01	0.022	0.012	0.024	0.002	0.064	0	0.004	0	0.002	0	0	0.002	"noise"	0.258	0.999998417515169	""	""	4	3345	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00150_000"	"noise"	0	5	20	0.896	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.302	0	0.01	0.002	0	0.046	0.028	0.006	0.124	0.006	0.012	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.014	0.022	0.008	0.024	0	0.082	0	0.008	0	0.004	0	0	0	"noise"	0.302	0.999968457155157	""	""	4	3350	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00155_000"	"noise"	1.2	5	17	0.796	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.124	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.288	0	0.01	0.002	0	0.058	0.022	0.006	0.138	0.014	0.01	0.002	0.004	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.022	0.022	0.012	0.014	0	0.068	0	0.01	0	0.004	0	0	0	"noise"	0.288	0.288	""	""	4	3355	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00160_000"	"noise"	0.3	5	19	0.708	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.12	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.27	0	0.012	0.004	0	0.066	0.028	0.006	0.152	0.008	0.01	0.002	0.004	0.054	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.012	0.016	0	0.066	0	0.008	0	0.004	0	0	0	"noise"	0.27	0.0120370512104652	""	""	4	3360	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00165_000"	"noise"	0.8	5	18	0.87	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.132	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.306	0	0.01	0.002	0	0.054	0.022	0.006	0.13	0.01	0.01	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.008	0.016	0	0.074	0	0.008	0	0.004	0	0	0	"noise"	0.306	0.999708111907945	""	""	4	3365	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00170_000"	"noise"	0.8	5	17	0.608	"Tetvir, Aposyl, Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.014	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0.11	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.256	0	0.008	0.008	0	0.098	0.024	0.006	0.13	0.018	0.012	0.002	0.004	0.044	0.006	0	0.002	0	0.006	0	0	0.01	0	0	0	0	0	0	0.004	0	0	0.034	0.02	0.022	0.014	0.012	0	0.06	0	0.018	0	0.004	0	0	0	"noise"	0.256	0.999213958547601	""	""	4	3370	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00175_000"	"noise"	1.1	5	25	0.838	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0.004	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0.132	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.258	0	0.01	0.002	0	0.058	0.02	0.006	0.146	0.008	0.01	0.002	0.006	0.052	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.046	0.014	0.022	0.01	0.02	0	0.066	0	0.004	0	0.006	0	0	0	"noise"	0.258	0.983099771919068	""	""	4	3375	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00180_000"	"noise"	0	5	26	0.878	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.152	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.284	0	0.01	0.002	0	0.048	0.022	0.006	0.12	0.006	0.01	0.002	0.006	0.044	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.012	0.022	0.008	0.024	0	0.082	0	0.004	0	0.006	0	0	0	"noise"	0.284	0.875556916988099	""	""	4	3380	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00185_000"	"noise"	0.2	5	23	0.656	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.124	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.242	0	0.01	0.004	0	0.082	0.028	0.006	0.152	0.006	0.012	0.002	0.006	0.058	0.006	0	0.004	0	0.006	0	0	0.01	0	0	0	0	0	0	0.004	0	0	0.038	0.014	0.022	0.012	0.018	0	0.062	0	0.004	0	0.004	0	0	0	"noise"	0.242	0.992834777688664	""	""	4	3385	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00190_000"	"noise"	0.1	5	20	0.578	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.122	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.238	0	0.008	0.008	0	0.09	0.03	0.006	0.152	0.008	0.014	0.002	0.004	0.044	0.006	0	0.002	0	0.006	0	0	0.01	0	0	0	0	0	0	0.002	0	0	0.036	0.014	0.022	0.012	0.016	0	0.066	0	0.016	0	0.004	0	0	0	"noise"	0.238	0.999395765709772	""	""	4	3390	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00195_000"	"noise"	3.7	4.7	13	0.458	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.002	0	0	0	0.008	0.014	0	0	0	0	0	0	0	0.096	0	0.01	0	0	0.002	0	0	0	0	0	0.002	0.002	0	0.016	0	0.29	0	0.008	0.012	0	0.058	0.026	0.006	0.112	0.038	0.01	0.008	0.002	0.054	0.006	0	0.002	0	0.006	0	0	0.01	0	0	0	0	0	0	0.002	0	0	0.034	0.014	0.022	0.006	0.012	0	0.062	0	0.008	0	0.004	0	0	0	"noise"	0.29	0.29	""	""	4	3395	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00200_000"	"noise"	0	5	16	0.76	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.128	0.002	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.292	0	0.012	0.004	0	0.054	0.022	0.006	0.13	0.012	0.012	0.002	0.004	0.04	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.014	0.018	0	0.074	0	0.01	0	0.004	0	0	0	"noise"	0.292	0.999999991754418	""	""	4	3400	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00205_000"	"noise"	1	5	19	0.832	"Tetvir, piaf"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.13	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.284	0	0.01	0.002	0	0.06	0.022	0.006	0.146	0.008	0.01	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.02	0.022	0.01	0.016	0	0.066	0	0.008	0	0.004	0	0	0	"noise"	0.284	0.997688556830999	""	""	4	3405	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00210_000"	"noise"	0	5	11	0.756	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0.006	0	0	0	0	0	0	0	0	0.126	0.002	0.012	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.29	0	0.012	0.004	0	0.05	0.02	0.006	0.122	0.026	0.01	0.002	0.002	0.04	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.018	0.016	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.29	0.940831139242717	""	""	4	3410	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00215_000"	"noise"	0	5	15	0.822	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0.002	0.012	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.302	0	0.01	0.004	0	0.048	0.024	0.006	0.13	0.014	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.012	0.018	0	0.072	0	0.006	0	0.004	0	0	0	"noise"	0.302	0.999956931662727	""	""	4	3415	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00220_000"	"noise"	0	5	13	0.884	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.13	0.002	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.33	0	0.01	0.002	0	0.042	0.022	0.006	0.114	0.018	0.01	0.002	0.004	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.01	0.016	0	0.08	0	0.006	0	0.004	0	0	0	"noise"	0.33	0.996633009473685	""	""	4	3420	"noise"	0
"Cir750016-2011-Pass1-Tron4-Chiro_1_00225_000"	"noise"	0	5	16	0.716	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.116	0.002	0.01	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.286	0	0.012	0.006	0	0.06	0.024	0.006	0.138	0.016	0.012	0.002	0.004	0.044	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.036	0.016	0.022	0.014	0.018	0	0.07	0	0.01	0	0.004	0	0	0	"noise"	0.286	0.157251953426859	""	""	4	3425	"noise"	0
