"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron4-Chiro_0_00109_958"	"noise"	0	0.5	129	0.726	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.044	0	0.004	0.008	0.008	0.094	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.034	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.396	""	""	4	4267	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00114_956"	"noise"	0	0.5	130	0.64	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.042	0	0.008	0.012	0.008	0.104	0	0.004	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	4	4270	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00119_954"	"noise"	0	0.5	129	0.66	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.042	0	0.006	0.008	0.008	0.106	0	0.004	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	4	4273	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00124_952"	"noise"	0	0.5	129	0.68	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.394	""	""	4	4276	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00129_950"	"noise"	0	0.5	128	0.728	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.044	0	0.004	0.008	0.008	0.092	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.034	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.396	""	""	4	4279	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00134_949"	"noise"	0.1	0.5	130	0.672	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.042	0	0.004	0.008	0.008	0.112	0	0.012	0.004	0.006	0.08	0.004	0	0.006	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	4	4283	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00139_947"	"noise"	0	0.5	130	0.702	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	4	4286	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00144_945"	"noise"	0	0.5	129	0.71	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.012	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	4	4289	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00149_943"	"noise"	0	0.5	132	0.68	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	""	""	4	4292	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00154_941"	"noise"	0	0.5	130	0.662	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.042	0	0.006	0.008	0.008	0.106	0	0.006	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.39	""	""	4	4295	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00159_939"	"noise"	0	0.1	98	0.404	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.036	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.084	0	0	0	0.006	0	0.016	0	0	0.006	0	0	0.002	0	0.026	0	0.406	0	0.002	0.028	0	0.006	0.012	0.008	0.072	0.004	0.008	0.004	0.01	0.064	0.006	0	0.004	0	0	0	0.03	0	0	0	0.002	0	0	0	0.03	0	0.01	0.01	0.012	0.006	0.004	0.01	0.004	0.06	0	0	0	0.002	0	0	0.002	"noise"	0.406	""	""	4	4298	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00164_937"	"noise"	0.2	0.5	154	0.678	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.004	0.008	0.008	0.106	0	0.02	0.004	0.006	0.088	0.004	0	0.006	0	0	0	0.048	0	0	0	0.002	0	0	0	0.008	0	0.004	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	4	4301	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00169_935"	"noise"	0	0.5	124	0.618	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.042	0	0.01	0.012	0.008	0.104	0	0.004	0.004	0.008	0.08	0.004	0	0.006	0	0	0	0.03	0	0	0	0.002	0	0	0	0.014	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	""	""	4	4304	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00174_933"	"noise"	0	0.5	128	0.61	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.398	0	0.002	0.042	0	0.01	0.012	0.008	0.104	0	0.004	0.004	0.008	0.076	0.004	0	0.006	0	0	0	0.032	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.398	""	""	4	4307	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00179_931"	"noise"	0	0.5	117	0.642	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.042	0	0.008	0.012	0.008	0.104	0	0.004	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.012	0	0.01	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.39	""	""	4	4310	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00184_930"	"noise"	0.1	0.5	174	0.676	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.046	0	0.004	0.008	0.008	0.12	0	0.012	0.004	0.006	0.084	0.004	0	0.006	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	4	4314	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00189_928"	"noise"	0.1	0.5	172	0.628	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.044	0	0.006	0.012	0.008	0.114	0	0.008	0.004	0.008	0.082	0.004	0	0.004	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0.002	0	0.002	0	0	0.002	"noise"	0.378	""	""	4	4317	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00194_926"	"noise"	0	0.5	174	0.654	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.046	0	0.008	0.01	0.008	0.112	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	4	4320	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00199_924"	"noise"	0	0.5	204	0.798	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.046	0	0.002	0.01	0.008	0.08	0	0.01	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	4	4323	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00204_922"	"noise"	0	0.5	204	0.788	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.028	0.002	0.382	0	0.002	0.046	0	0.002	0.01	0.008	0.084	0	0.01	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	4	4326	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00204_922"	"Myonat"	0.4	0.5	41	0.258	"Myodau"	""	""	""	""	"58178283460bba000e523917"	0	0.006	0	0.006	0.006	0	0	0	0	0.016	0	0	0.022	0.006	0	0.002	0	0	0.004	0	0.022	0	0	0.002	0	0.004	0	0.004	0	0	0	0.004	0.008	0.046	0	0.006	0.002	0.004	0.004	0.002	0.018	0	0.002	0	0.07	0.006	0.008	0.06	0.042	0.114	0.002	0.02	0	0.002	0	0.014	0.008	0.104	0.002	0.046	0.012	0.01	0.096	0.008	0	0.016	0	0.012	0	0	0.008	0	0	0	0	0.002	0.004	0	0	0	0.014	0.002	0.03	0.004	0.006	0	0.066	0	0	0	0.008	0	0	0.008	"noise"	0.114	""	""	4	4326	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00209_920"	"noise"	0	0.2	204	0.742	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.382	0	0.002	0.046	0	0.004	0.008	0.008	0.084	0	0.024	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.04	0	0	0	0	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	4	4329	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00214_918"	"noise"	0	0.5	176	0.686	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.382	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	4	4332	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00219_916"	"noise"	0	0.5	176	0.712	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.048	0	0.004	0.008	0.008	0.11	0	0.012	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	4	4335	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00224_914"	"noise"	0	0.5	181	0.63	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.046	0	0.008	0.012	0.008	0.11	0	0.004	0.004	0.008	0.088	0.004	0	0.006	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.02	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.376	""	""	4	4338	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00229_912"	"noise"	0	0.5	178	0.682	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.004	0.008	0.008	0.116	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	4	4341	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00234_910"	"noise"	0	0.5	172	0.68	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.004	0.008	0.008	0.118	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.018	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.378	""	""	4	4344	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00239_909"	"noise"	0	0.4	204	0.81	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.386	0	0.002	0.044	0	0.002	0.012	0.008	0.08	0	0.014	0.004	0.008	0.072	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.386	""	""	4	4348	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00244_907"	"noise"	0.3	0.5	103	0.692	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.036	0	0.004	0.008	0.008	0.096	0	0.018	0.004	0.006	0.076	0.006	0	0.006	0	0	0	0.04	0	0	0	0.002	0	0	0	0.014	0	0.01	0.01	0.022	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.39	""	""	4	4351	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00249_905"	"noise"	0	0.5	91	0.598	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0	0	0.006	0	0.014	0	0	0.004	0	0.002	0.004	0	0.036	0.002	0.37	0	0.002	0.026	0	0.022	0.014	0.008	0.106	0	0.006	0.01	0.01	0.06	0.008	0	0.008	0	0	0	0.022	0	0	0	0.002	0	0	0	0.012	0.002	0.002	0.012	0.016	0.006	0.008	0.012	0.004	0.052	0	0	0	0.002	0	0	0.004	"noise"	0.37	""	""	4	4354	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00254_903"	"noise"	0.3	0.5	90	0.612	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0	0	0.006	0	0.016	0	0	0.004	0	0	0.004	0	0.036	0.002	0.38	0	0.004	0.022	0	0.02	0.014	0.01	0.096	0	0.014	0.012	0.008	0.056	0.006	0	0.006	0	0	0	0.028	0	0	0	0.002	0	0	0	0.008	0.002	0.002	0.012	0.016	0.006	0.01	0.012	0.004	0.05	0	0	0	0.002	0	0	0.004	"noise"	0.38	""	""	4	4357	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00259_901"	"noise"	0.1	0.5	76	0.67	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.052	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.078	0	0.002	0	0.006	0	0.012	0	0	0.006	0	0.004	0.004	0	0.044	0.004	0.354	0	0.004	0.016	0	0.016	0.012	0.008	0.122	0	0.01	0.012	0.006	0.062	0.006	0	0.008	0	0	0	0.014	0	0	0	0.002	0	0	0	0.002	0.004	0.002	0.012	0.016	0.006	0.014	0.012	0.004	0.048	0	0	0	0.002	0	0	0.004	"noise"	0.354	""	""	4	4360	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00264_899"	"noise"	0	0.4	204	0.774	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.38	0	0.002	0.044	0	0.002	0.01	0.008	0.084	0	0.014	0.004	0.006	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.38	""	""	4	4363	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00269_897"	"noise"	0.2	0.5	174	0.636	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.026	0	0.382	0	0.002	0.044	0	0.006	0.012	0.008	0.102	0	0.014	0.004	0.008	0.082	0.004	0	0.004	0	0	0	0.046	0	0	0	0.002	0	0	0	0.01	0	0.004	0.01	0.018	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.382	""	""	4	4366	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00274_895"	"noise"	0	0.5	118	0.67	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.044	0	0.006	0.008	0.008	0.11	0	0.008	0.004	0.006	0.08	0.004	0	0.008	0	0	0	0.036	0	0	0	0.002	0	0	0	0.012	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.39	""	""	4	4369	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00279_893"	"noise"	0	0.5	144	0.676	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.386	0	0.002	0.046	0	0.004	0.008	0.008	0.116	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.386	""	""	4	4372	"noise"	0
