"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron3-Chiro_1_00164_937"	"noise"	0.3	5	14	0.764	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.044	0.016	0.008	0.138	0.016	0.006	0	0	0.038	0.002	0	0.008	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.044	0.016	0.02	0.004	0.014	0	0.076	0	0	0	0.002	0	0	0	"noise"	0.31	0.50927089486752	""	""	3	2564.937	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00169_935"	"noise"	0	4.7	17	0.644	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.126	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.272	0	0.01	0.006	0	0.06	0.018	0.008	0.158	0.008	0.008	0	0	0.04	0.002	0	0.006	0	0.006	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0.04	0.012	0.02	0.002	0.014	0	0.08	0	0.006	0	0.002	0	0	0	"noise"	0.272	0.409350008581365	""	""	3	2569.935	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00174_933"	"noise"	0	5	11	0.894	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.034	0.02	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.024	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	3	2574.933	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00179_931"	"noise"	0.1	5	11	0.86	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.036	0.016	0.008	0.124	0.02	0.006	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.014	0.02	0.004	0.02	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.32	0.535772632896184	""	""	3	2579.931	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00184_930"	"noise"	0	5	16	0.914	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0	0	0.036	0.026	0.01	0.114	0.012	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.092	0	0.004	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	3	2584.93	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00189_928"	"noise"	0.3	5	16	0.82	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.316	0	0.006	0.002	0	0.04	0.02	0.008	0.13	0.012	0.008	0	0.004	0.032	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.014	0.02	0.002	0.014	0	0.078	0	0.004	0	0.002	0	0	0	"noise"	0.316	0.525187758925014	""	""	3	2589.928	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00194_926"	"noise"	0.2	5	16	0.786	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.006	0.002	0	0.046	0.02	0.008	0.136	0.012	0.008	0	0.004	0.036	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.306	0.498647200715964	""	""	3	2594.926	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00199_924"	"noise"	0.2	5	17	0.788	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.006	0	0	0.042	0.02	0.008	0.134	0.01	0.008	0	0.004	0.034	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.01	0.02	0.002	0.016	0	0.078	0	0.004	0	0.002	0	0	0	"noise"	0.306	0.498647200715964	""	""	3	2599.924	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00204_922"	"noise"	0	5	16	0.848	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.124	0.012	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.042	0.01	0.02	0.002	0.02	0	0.086	0	0.004	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	3	2604.922	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00209_920"	"noise"	0	5	16	0.784	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.312	0	0.006	0.002	0	0.046	0.022	0.01	0.132	0.012	0.01	0	0.004	0.03	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.312	0.514580202812576	""	""	3	2609.92	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00214_918"	"noise"	0.1	5	11	0.858	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.14	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.036	0.016	0.008	0.124	0.02	0.006	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.014	0.02	0.004	0.02	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.32	0.535772632896184	""	""	3	2614.918	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00219_916"	"noise"	0	5	11	0.878	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.018	0.01	0.112	0.02	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	3	2619.916	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00224_914"	"noise"	0.1	5	11	0.834	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.142	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.308	0	0.006	0.002	0	0.036	0.016	0.008	0.128	0.02	0.006	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.046	0.014	0.02	0.004	0.018	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.308	0.503959494699729	""	""	3	2624.914	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00229_912"	"noise"	0.3	5	14	0.73	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.128	0	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.302	0	0.008	0.006	0	0.044	0.016	0.008	0.154	0.016	0.006	0	0	0.042	0.002	0	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.004	0.014	0	0.074	0	0	0	0.002	0	0	0	"noise"	0.302	0.488024727879487	""	""	3	2629.912	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00234_910"	"noise"	0	5	13	0.85	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.036	0.018	0.01	0.122	0.018	0.008	0	0.004	0.024	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.018	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	3	2634.91	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00239_909"	"noise"	0.5	5	11	0.84	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.132	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.318	0	0.006	0.002	0	0.036	0.016	0.008	0.126	0.02	0.006	0	0.004	0.028	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.016	0.02	0.004	0.016	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.318	0.53048362402321	""	""	3	2639.909	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00244_907"	"noise"	0	5	15	0.892	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.024	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	0.562073868264103	""	""	3	2644.907	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00249_905"	"noise"	0.1	5	17	0.694	""	""	""	""	""	"58178283460bba000e523917"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.134	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.284	0	0.01	0.006	0	0.046	0.018	0.008	0.162	0.01	0.008	0	0	0.042	0.002	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0.044	0.01	0.02	0.004	0.016	0	0.078	0	0.004	0	0.002	0	0	0	"noise"	0.284	0.440494368307666	""	""	3	2649.905	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00254_903"	"noise"	0	5	15	0.848	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.014	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	3	2654.903	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00259_901"	"noise"	0.4	5	16	0.82	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.04	0.02	0.008	0.13	0.012	0.008	0	0.004	0.03	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.014	0.02	0.002	0.014	0	0.078	0	0.004	0	0.002	0	0	0	"noise"	0.32	0.535772632896184	""	""	3	2659.901	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00264_899"	"noise"	0	5	15	0.93	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.036	0.038	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	3	2664.899	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00269_897"	"noise"	0.4	5	16	0.84	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0.002	0	0.038	0.018	0.008	0.128	0.012	0.008	0	0.004	0.028	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.014	0.02	0.002	0.018	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	3	2669.897	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00274_895"	"noise"	0	5	16	0.824	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.04	0.02	0.01	0.128	0.012	0.01	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.082	0	0.004	0	0.002	0	0	0	"noise"	0.32	0.535772632896184	""	""	3	2674.895	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00279_893"	"noise"	0.2	5	16	0.806	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.312	0	0.006	0.002	0	0.04	0.02	0.008	0.13	0.012	0.008	0	0.004	0.032	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.012	0.02	0.002	0.016	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.312	0.514580202812576	""	""	3	2679.893	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00284_891"	"noise"	0.9	5	15	0.884	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.134	0	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.334	0	0.006	0.002	0	0.04	0.018	0.008	0.114	0.014	0.008	0	0.004	0.02	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.002	0.018	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.334	0.572505782229676	""	""	3	2684.891	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00289_890"	"noise"	1.1	4.7	15	0.776	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.322	0	0.006	0.002	0	0.048	0.02	0.008	0.126	0.016	0.008	0	0.004	0.032	0.002	0	0.01	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.012	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.322	0.541053607285112	""	""	3	2689.89	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00294_888"	"noise"	0.7	5	15	0.766	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0	0.022	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.314	0	0.006	0.002	0	0.046	0.018	0.008	0.132	0.016	0.008	0	0	0.034	0.002	0	0.008	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.044	0.014	0.02	0.004	0.014	0	0.076	0	0	0	0.002	0	0	0	"noise"	0.314	0.519886222016155	""	""	3	2694.888	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00299_886"	"noise"	0	5	15	0.706	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.124	0.002	0.02	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.306	0	0.01	0.008	0	0.044	0.02	0.01	0.146	0.014	0.01	0	0	0.04	0.002	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0	0.042	0.008	0.02	0.004	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.306	0.498647200715964	""	""	3	2699.886	"noise"	0
"Cir90-2007-Pass2-Tron3-Chiro_1_00304_884"	"noise"	0.1	0.6	15	0.672	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.096	0	0.02	0	0	0	0	0	0	0.002	0	0.002	0	0	0.022	0.002	0.324	0	0.01	0.01	0	0.046	0.018	0.008	0.136	0.018	0.008	0.002	0	0.048	0.002	0.002	0.01	0	0.004	0	0	0.01	0	0	0	0	0	0	0	0	0	0.038	0.008	0.02	0	0.012	0	0.074	0	0	0	0.002	0	0	0	"noise"	0.324	0.546325376129532	""	""	3	2704.884	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00000_000"	"noise"	0	0.5	106	0.692	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.038	0	0.004	0.008	0.008	0.104	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.034	0	0	0	0.002	0	0	0	0.014	0	0.01	0.01	0.022	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	4	3200	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00004_998"	"noise"	0.1	0.5	120	0.588	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.404	0	0.002	0.038	0	0.006	0.012	0.008	0.106	0	0.008	0.004	0.01	0.076	0.004	0	0.004	0	0	0	0.03	0	0	0	0.002	0	0	0	0.014	0	0.006	0.01	0.008	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.404	0.73804175493824	""	""	4	3204.998	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00009_996"	"noise"	0.1	0.5	91	0.602	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0	0	0.006	0	0.014	0	0	0.004	0	0.002	0.004	0	0.036	0.002	0.372	0	0.002	0.024	0	0.02	0.014	0.008	0.112	0	0.01	0.01	0.008	0.056	0.008	0	0.006	0	0	0	0.022	0	0	0	0.002	0	0	0	0.012	0.002	0.002	0.012	0.016	0.006	0.008	0.012	0.004	0.052	0	0	0	0.002	0	0	0.004	"noise"	0.372	0.667261018222309	""	""	4	3209.996	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00014_994"	"noise"	0	0.5	131	0.674	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	4	3214.994	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00019_992"	"Pippip"	0.1	0.4	55	0.404	"Pipkuh"	""	""	""	""	"58178283460bba000e523917"	0	0.006	0	0.004	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.004	0.008	0.018	0	0.002	0	0.002	0.006	0.006	0.004	0	0.008	0	0.01	0.008	0	0.02	0.018	0.066	0	0.008	0	0.002	0	0.002	0.004	0.034	0	0.034	0.076	0.022	0.526	0.004	0	0.004	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0	0	0.01	0.006	0.008	0.014	0	0.002	0	0.022	0	0	0	0	0	0	0.004	"Pippip"	0.526	0.680526939683003	""	""	4	3219.992	"Pippip"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00019_992"	"noise"	0	0.5	204	0.768	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.008	0	0	0	0	0.006	0	0	0	0	0	0	0	0.088	0	0.002	0	0.01	0	0.008	0	0	0.004	0	0	0	0	0.02	0	0.37	0	0.002	0.046	0	0.002	0.014	0.004	0.094	0	0.01	0.002	0.008	0.09	0.004	0	0.008	0	0	0	0.032	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.022	0.006	0.004	0.006	0.002	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.37	0.662526470565224	""	""	4	3219.992	"noise"	0
"Cir90-2007-Pass2-Tron4-Chiro_0_00024_990"	"noise"	0	0.3	204	0.77	"Pippip"	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.044	0	0.002	0.01	0.008	0.076	0	0.02	0.004	0.006	0.08	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	4	3224.99	"noise"	0
