"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron5-Chiro_1_00019_992"	"noise"	2.9	5	17	0.602	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.064	0	0.014	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0.002	0.424	0	0.012	0.006	0	0.018	0.002	0.008	0.122	0.01	0.014	0	0	0.028	0	0	0.004	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.01	0.02	0.008	0.008	0	0.066	0	0.012	0	0.004	0	0	0.002	"noise"	0.424	0.750170675796292	""	""	5	4019.992	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00024_990"	"noise"	0	5	13	0.666	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0.002	0.028	0	0	0	0	0	0	0.002	0	0.018	0	0	0.022	0	0.372	0	0.006	0.002	0	0.006	0.002	0.01	0.14	0.012	0.008	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.014	0.012	0	0.072	0	0.002	0	0.004	0	0	0.002	"noise"	0.372	0.99996384168744	""	""	5	4024.99	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00029_989"	"noise"	0	5	10	0.726	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.01	0	0	0	0.004	0	0	0	0	0	0	0	0	0.074	0.002	0.03	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.38	0	0.006	0	0	0.004	0.002	0.01	0.132	0.018	0.008	0	0	0.03	0.002	0	0.002	0	0.016	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.018	0.014	0	0.072	0	0.002	0	0.004	0	0	0.002	"noise"	0.38	0.990093811732708	""	""	5	4029.989	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00034_987"	"noise"	0	5	15	0.73	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0.002	0.032	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.4	0	0.008	0	0	0.004	0.002	0.01	0.13	0.008	0.01	0	0	0.032	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.006	0.02	0.012	0.016	0	0.068	0	0.004	0	0.004	0	0	0.002	"noise"	0.4	0.999986298558608	""	""	5	4034.987	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00039_985"	"noise"	0.4	5	13	0.496	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.002	0	0.01	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.074	0	0.026	0	0	0.002	0.002	0	0	0.004	0	0.014	0	0	0.022	0	0.366	0	0.006	0.01	0	0.008	0.006	0.01	0.144	0.014	0.008	0	0	0.028	0	0	0.002	0	0.014	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.004	0.02	0.01	0.01	0	0.07	0	0.006	0	0.004	0	0	0.002	"noise"	0.366	0.69893059578823	""	""	5	4039.985	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00044_983"	"noise"	0	5	13	0.652	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.014	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0.002	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.37	0	0.006	0.004	0	0.006	0.002	0.01	0.14	0.012	0.008	0	0	0.03	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.012	0.012	0	0.072	0	0.004	0	0.004	0	0	0.002	"noise"	0.37	0.999885840293748	""	""	5	4044.983	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00049_981"	"noise"	0.1	5	12	0.576	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.004	0	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0	0.026	0	0	0	0	0	0	0.004	0	0.014	0	0	0.022	0	0.354	0	0.006	0.008	0	0.008	0.004	0.008	0.144	0.014	0.008	0	0	0.034	0	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.012	0.012	0	0.072	0	0.006	0	0.004	0	0	0.002	"noise"	0.354	0.998949319853323	""	""	5	4049.981	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00054_979"	"noise"	0	5	14	0.632	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.004	0	0.012	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0.002	0.026	0	0	0	0	0	0	0.002	0	0.018	0	0	0.022	0	0.374	0	0.006	0.008	0	0.006	0.002	0.01	0.136	0.006	0.008	0	0	0.03	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.01	0.012	0	0.072	0	0.008	0	0.004	0	0	0.002	"noise"	0.374	0.999999999996589	""	""	5	4054.979	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00059_977"	"noise"	0.6	5	15	0.816	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.078	0	0.03	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0.002	0.42	0	0.008	0.002	0	0.004	0.004	0.008	0.124	0.012	0.01	0	0.004	0.024	0.002	0	0.002	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.014	0.02	0.01	0.014	0	0.06	0	0.004	0	0.004	0	0	0.002	"noise"	0.42	0.999929087921466	""	""	5	4059.977	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00064_975"	"noise"	0	5	17	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.006	0.004	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.014	0	0	0	0	0	0	0.002	0	0.024	0	0	0.022	0	0.384	0	0.01	0.004	0	0.006	0.002	0.01	0.132	0.004	0.01	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.006	0.02	0.01	0.016	0	0.066	0	0.01	0	0.004	0	0	0.002	"noise"	0.384	0.991472423106539	""	""	5	4064.975	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00069_973"	"noise"	0.1	5	17	0.68	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.004	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.016	0	0	0	0	0	0	0.002	0	0.026	0	0	0.022	0	0.39	0	0.01	0.002	0	0.006	0.002	0.008	0.13	0.006	0.01	0	0	0.03	0.002	0	0.004	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.006	0.02	0.008	0.016	0	0.064	0	0.01	0	0.004	0	0	0.002	"noise"	0.39	0.999960113897918	""	""	5	4069.973	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00074_971"	"noise"	0.2	5	15	0.87	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0	0.028	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.4	0	0.008	0.002	0	0.004	0.004	0.008	0.146	0.01	0.01	0	0.004	0.02	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.016	0.02	0.01	0.014	0	0.064	0	0.004	0	0.004	0	0	0.002	"noise"	0.4	0.999999360330143	""	""	5	4074.971	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00079_970"	"noise"	0.2	5	14	0.72	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0	0.032	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.404	0	0.006	0.002	0	0.004	0.002	0.008	0.14	0.012	0.008	0	0	0.026	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.01	0.014	0	0.068	0	0.002	0	0.004	0	0	0.002	"noise"	0.404	0.999999999986585	""	""	5	4079.97	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00084_968"	"noise"	0.5	5	11	0.6	"Phogri, Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.002	0	0.012	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0	0.026	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0.002	0.368	0	0.006	0.008	0	0.01	0.004	0.008	0.136	0.016	0.008	0	0	0.028	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.014	0.01	0	0.072	0	0.006	0	0.004	0	0	0.002	"noise"	0.368	0.999999275104523	""	""	5	4084.968	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00089_966"	"noise"	0	5	12	0.842	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0.002	0.024	0	0	0	0	0	0	0	0	0.01	0	0	0.022	0	0.378	0	0.006	0	0	0.004	0.004	0.01	0.15	0.014	0.008	0	0.004	0.024	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.016	0.02	0.016	0.014	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.378	0.378	""	""	5	4089.966	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00094_964"	"noise"	1.3	5	16	0.802	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.016	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.026	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.43	0	0.008	0.002	0	0.008	0.002	0.008	0.122	0.012	0.012	0	0	0.028	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.032	0.014	0.02	0.008	0.014	0	0.064	0	0.006	0	0.004	0	0	0.002	"noise"	0.43	0.0545247454642315	""	""	5	4094.964	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00099_962"	"noise"	0.1	5	15	0.652	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.028	0	0	0	0	0	0	0.002	0	0.02	0	0	0.022	0	0.382	0	0.008	0.006	0	0.006	0.002	0.008	0.134	0.004	0.01	0	0	0.03	0.002	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.034	0.006	0.02	0.008	0.014	0	0.066	0	0.008	0	0.004	0	0	0.002	"noise"	0.382	0.999991453324407	""	""	5	4099.962	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00104_960"	"noise"	0.1	5	15	0.73	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0.032	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.402	0	0.008	0.002	0	0.004	0.002	0.008	0.13	0.008	0.01	0	0	0.032	0.002	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.006	0.02	0.01	0.016	0	0.066	0	0.004	0	0.004	0	0	0.002	"noise"	0.402	0.999999820508033	""	""	5	4104.96	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00109_958"	"noise"	0	5	16	0.776	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.074	0.002	0.022	0	0	0	0	0	0	0.002	0	0.014	0	0	0.022	0	0.41	0	0.008	0	0	0.004	0.002	0.01	0.128	0.008	0.01	0	0.002	0.034	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.036	0.012	0.02	0.01	0.018	0	0.062	0	0.006	0	0.004	0	0	0.002	"noise"	0.41	0.999979893038208	""	""	5	4109.958	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00114_956"	"noise"	0	5	13	0.624	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.012	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.074	0.002	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.362	0	0.006	0.006	0	0.008	0.004	0.01	0.134	0.012	0.008	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.012	0.012	0	0.074	0	0.008	0	0.004	0	0	0.002	"noise"	0.362	0.988812219205698	""	""	5	4114.956	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00119_954"	"noise"	0.5	5	16	0.542	""	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.022	0	0	0.002	0	0	0	0.004	0	0.018	0	0	0.022	0.002	0.372	0	0.008	0.01	0	0.012	0.006	0.008	0.146	0.006	0.01	0	0	0.03	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.006	0.02	0.006	0.012	0	0.066	0	0.01	0	0.004	0	0	0.002	"noise"	0.372	0.999990169772198	""	""	5	4119.954	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00124_952"	"noise"	0.3	5	16	0.616	"piaf"	""	""	""	""	"58c40dc431015c000ded877c"	0.032	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.022	0	0	0	0	0	0	0	0	0.02	0	0	0.022	0	0.38	0	0.008	0.008	0	0.012	0.004	0.008	0.138	0.006	0.01	0	0	0.028	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.03	0.008	0.02	0.006	0.014	0	0.062	0	0.014	0	0.004	0	0	0.002	"noise"	0.38	0.999999919409718	""	""	5	4124.952	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00129_950"	"noise"	0.2	5	13	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.01	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0	0.028	0	0	0	0	0	0	0.002	0	0.018	0	0	0.022	0	0.378	0	0.006	0.006	0	0.006	0.002	0.008	0.142	0.014	0.008	0	0	0.026	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.012	0.012	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.378	0.378	""	""	5	4129.95	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00134_949"	"noise"	0	5	14	0.556	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.068	0.002	0.028	0	0	0.002	0	0	0	0.006	0	0.016	0	0	0.022	0	0.358	0	0.006	0.006	0	0.01	0.006	0.01	0.15	0.006	0.008	0	0	0.034	0	0	0.002	0	0.014	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.002	0.02	0.01	0.012	0	0.072	0	0.006	0	0.004	0	0	0.002	"noise"	0.358	0.999999999973642	""	""	5	4134.949	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00139_947"	"noise"	0.5	5	16	0.77	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.076	0	0.024	0	0	0	0	0	0	0	0	0.014	0	0	0.022	0.002	0.418	0	0.008	0.002	0	0.004	0.002	0.008	0.128	0.01	0.01	0	0.002	0.032	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.014	0.02	0.008	0.016	0	0.058	0	0.006	0	0.004	0	0	0.002	"noise"	0.418	0.99999404588024	""	""	5	4139.947	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00144_945"	"noise"	0.3	5	14	0.67	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.006	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.07	0	0.03	0	0	0	0	0	0	0	0	0.022	0	0	0.022	0	0.386	0	0.006	0.004	0	0.006	0.002	0.008	0.14	0.008	0.008	0	0	0.026	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.008	0.02	0.01	0.012	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.386	0.996804511021523	""	""	5	4144.945	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00149_943"	"noise"	0.5	5	17	0.738	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.018	0	0	0	0	0	0	0	0	0.016	0	0	0.022	0.002	0.414	0	0.01	0	0	0.004	0.002	0.008	0.132	0.008	0.01	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.008	0.02	0.01	0.014	0	0.06	0	0.008	0	0.004	0	0	0.002	"noise"	0.414	0.999999938977608	""	""	5	4149.943	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00154_941"	"noise"	0	5	15	0.608	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.002	0.004	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.002	0.028	0	0	0	0	0	0	0.004	0	0.018	0	0	0.022	0	0.366	0	0.008	0.006	0	0.01	0.004	0.01	0.138	0.004	0.01	0	0	0.036	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.01	0.014	0	0.068	0	0.01	0	0.004	0	0	0.002	"noise"	0.366	0.999376688073475	""	""	5	4154.941	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00159_939"	"noise"	0	5	15	0.622	""	""	""	""	""	"58c40dc431015c000ded877c"	0.03	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0.002	0.028	0	0	0	0	0	0	0.002	0	0.02	0	0	0.022	0	0.368	0	0.008	0.008	0	0.008	0.004	0.01	0.132	0.004	0.01	0	0	0.032	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.01	0.014	0	0.07	0	0.012	0	0.004	0	0	0.002	"noise"	0.368	0.391350244799108	""	""	5	4159.939	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00164_937"	"noise"	3.1	4.7	14	0.566	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.002	0	0.006	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.066	0	0.024	0	0	0	0	0	0	0.002	0	0.006	0	0	0.022	0.002	0.426	0	0.008	0.01	0	0.018	0.004	0.008	0.12	0.012	0.012	0	0	0.026	0	0.002	0.004	0	0.012	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.008	0.006	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.426	0.247827885380481	""	""	5	4164.937	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00169_935"	"noise"	0	5	15	0.888	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.002	0.026	0	0	0	0	0	0	0	0	0.008	0	0	0.022	0	0.392	0	0.008	0	0	0.004	0.004	0.01	0.138	0.008	0.01	0	0.004	0.022	0.002	0	0.002	0	0.01	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.036	0.02	0.02	0.012	0.016	0	0.064	0	0.004	0	0.004	0	0	0.002	"noise"	0.392	0.255982769832415	""	""	5	4169.935	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00174_933"	"noise"	0	5	18	0.738	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.02	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.01	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.406	0	0.01	0.002	0	0.004	0.002	0.01	0.134	0.006	0.01	0	0.002	0.034	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.036	0.006	0.02	0.01	0.018	0	0.066	0	0.006	0	0.004	0	0	0.002	"noise"	0.406	0.994530577196499	""	""	5	4174.933	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00179_931"	"noise"	0	5	16	0.704	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0.002	0.026	0	0	0	0	0	0	0.002	0	0.016	0	0	0.022	0	0.394	0	0.008	0.002	0	0.006	0.002	0.01	0.136	0.008	0.01	0	0	0.032	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.004	0	0.002	0	0	0.034	0.006	0.02	0.01	0.014	0	0.068	0	0.006	0	0.004	0	0	0.002	"noise"	0.394	0.277018610146011	""	""	5	4179.931	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00184_930"	"noise"	2	5	10	0.672	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.002	0	0.008	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0.066	0	0.032	0	0	0	0.002	0	0	0	0	0.01	0	0	0.022	0.002	0.392	0	0.006	0.006	0	0.01	0.002	0.008	0.126	0.02	0.008	0	0	0.026	0.002	0	0.004	0	0.016	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.008	0.02	0.022	0.006	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.392	0.306966656434393	""	""	5	4184.93	"noise"	0
"Cir750008-2008-Pass2-Tron5-Chiro_1_00189_928"	"noise"	0.2	5	13	0.668	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.028	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.014	0	0	0	0.002	0	0	0	0	0	0	0	0	0.072	0	0.03	0	0	0	0	0	0	0.002	0	0.02	0	0	0.022	0	0.376	0	0.006	0.004	0	0.006	0.002	0.008	0.144	0.014	0.008	0	0	0.026	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.006	0.02	0.012	0.012	0	0.07	0	0.002	0	0.004	0	0	0.002	"noise"	0.376	0.321296825902191	""	""	5	4189.928	"noise"	0
