"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron4-Chiro_1_00024_990"	"noise"	0	0.5	105	0.716	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.006	0	0.006	0.03	0.56	0.002	0	0.004	0	0	0.004	0.002	0.02	0.016	0.014	0.002	0.02	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0	0.02	0	0.034	0.006	0.002	0.008	0.002	0	0.066	0	0	0	0	0	0	0.002	0	"noise"	0.56	0.936628818481167	""	""	4	3224.99	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00029_989"	"Pippip"	0	0.1	49	0.402	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.002	0.002	0.008	0.002	0	0.004	0	0.012	0.002	0	0.012	0.004	0.024	0	0	0.002	0	0	0	0	0.01	0	0.02	0.016	0.812	0.002	0.002	0	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.004	0	"Pippip"	0.812	0.960042649029268	""	""	4	3229.989	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00029_989"	"noise"	0	0.5	104	0.608	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.014	0	0.002	0	0.014	0.002	0.004	0.004	0	0	0.002	0	0.006	0.006	0	0.01	0.022	0.594	0.002	0	0.004	0	0	0.006	0.002	0.018	0.008	0.01	0.002	0.034	0.028	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.01	0.002	0.022	0	0.05	0.006	0.004	0.006	0	0	0.044	0	0	0	0	0	0	0.002	0	"noise"	0.594	0.954977254330022	""	""	4	3229.989	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00034_987"	"noise"	0	0.5	103	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.014	0	0.004	0	0.014	0.002	0.004	0.01	0	0	0	0	0.006	0.006	0	0.008	0.024	0.588	0.002	0	0.004	0	0	0.006	0.002	0.016	0.008	0.014	0.002	0.026	0.028	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.024	0	0.048	0.006	0.004	0.006	0	0	0.048	0	0	0	0	0	0	0.002	0	"noise"	0.588	0.952155452059972	""	""	4	3234.987	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00034_987"	"Pippip"	0	0.1	48	0.34	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.01	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.004	0.008	0	0	0	0.004	0.002	0.008	0.012	0.002	0	0.004	0	0.016	0.006	0	0.022	0.016	0.05	0	0	0.002	0	0	0.002	0.002	0.012	0	0.026	0.016	0.686	0.012	0.002	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0.002	0.002	0.008	0.006	0.002	0	0	0.002	0	0	0.026	0	0	0	0	0	0	0.006	0	"Pippip"	0.686	0.892035405676251	""	""	4	3234.987	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00039_985"	"noise"	0	0.5	104	0.558	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.006	0.01	0	0.006	0.022	0.594	0.002	0	0.006	0	0	0.006	0.002	0.016	0.014	0.01	0.002	0.018	0.034	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.01	0	0.02	0	0.034	0.006	0.004	0.006	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"	0.594	0.954977254330022	""	""	4	3239.985	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00044_983"	"noise"	0	0.5	106	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.024	0.592	0.002	0	0.006	0	0	0.006	0.002	0.02	0.012	0.01	0.002	0.016	0.034	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.02	0	0.034	0.006	0.004	0.006	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.592	0.954054732098421	""	""	4	3244.983	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00049_981"	"noise"	0	0.5	103	0.692	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.544	0.002	0	0.006	0	0	0.004	0.002	0.022	0.014	0.014	0.002	0.022	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.004	0.008	0.002	0	0.068	0	0	0	0	0	0	0.002	0	"noise"	0.544	0.925757921799647	""	""	4	3249.981	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00054_979"	"noise"	0	0.5	108	0.732	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.03	0.57	0.002	0	0.004	0	0	0.004	0.002	0.02	0.014	0.014	0.002	0.02	0.048	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0	0.016	0	0.034	0.006	0.002	0.008	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.57	0.942650175396415	""	""	4	3254.979	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00059_977"	"noise"	0	0.5	108	0.706	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.006	0	0.006	0.028	0.572	0.002	0	0.006	0	0	0.004	0.002	0.022	0.014	0.014	0.002	0.018	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0	0.018	0	0.034	0.006	0.002	0.008	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.572	0.943788194781152	""	""	4	3259.977	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00064_975"	"noise"	0	0.5	104	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.004	0.024	0.596	0.002	0	0.006	0	0	0.006	0.002	0.018	0.012	0.01	0.002	0.016	0.034	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.02	0	0.034	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.596	0.955882110047985	""	""	4	3264.975	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00069_973"	"noise"	0	0.5	104	0.744	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.03	0.55	0.002	0	0.004	0	0	0.006	0.002	0.018	0.016	0.014	0.002	0.02	0.046	0	0	0	0	0	0.01	0.004	0.002	0	0	0	0	0	0.01	0	0.022	0	0.036	0.006	0.002	0.008	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.55	0.930022190144254	""	""	4	3269.973	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00074_971"	"noise"	0	0.5	104	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.548	0.002	0	0.006	0	0	0.004	0.002	0.022	0.014	0.014	0.002	0.022	0.038	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.022	0	0.036	0.006	0.004	0.008	0.002	0	0.07	0	0	0	0	0	0	0.002	0	"noise"	0.548	0.928626551400356	""	""	4	3274.971	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00079_970"	"noise"	0	0.5	103	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.554	0.002	0	0.006	0	0	0.004	0.002	0.024	0.014	0.014	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.004	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.554	0.932738024551217	""	""	4	3279.97	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00084_968"	"noise"	0	0.5	103	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.024	0.58	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.012	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.58	0.948131083143677	""	""	4	3284.968	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00089_966"	"noise"	0	0.5	104	0.712	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.03	0.554	0.002	0	0.004	0	0	0.004	0.002	0.022	0.016	0.014	0.002	0.018	0.04	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.01	0	0.022	0	0.034	0.006	0.002	0.008	0.002	0	0.068	0	0	0	0	0	0	0.002	0	"noise"	0.554	0.932738024551217	""	""	4	3289.966	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00094_964"	"noise"	0	0.5	103	0.682	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.554	0.002	0	0.006	0	0	0.004	0.002	0.024	0.014	0.014	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.004	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.554	0.932738024551217	""	""	4	3294.964	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00099_962"	"noise"	0	0.5	102	0.636	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.024	0.578	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.012	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.578	0.947076056055703	""	""	4	3299.962	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00104_960"	"noise"	0	0.5	103	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.554	0.002	0	0.006	0	0	0.004	0.002	0.024	0.014	0.014	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.004	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.554	0.932738024551217	""	""	4	3304.96	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00109_958"	"noise"	0	0.5	107	0.676	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.582	0.002	0	0.006	0	0	0.004	0.002	0.024	0.012	0.014	0.002	0.018	0.04	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.018	0	0.034	0.006	0.004	0.008	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"	0.582	0.949166207367314	""	""	4	3309.958	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00114_956"	"noise"	0	0.5	104	0.612	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.024	0.596	0.002	0	0.006	0	0	0.006	0.002	0.018	0.012	0.01	0.002	0.016	0.034	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.01	0	0.02	0	0.034	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.596	0.955882110047985	""	""	4	3314.956	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00119_954"	"noise"	0	0.5	103	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.02	0	0.004	0	0.014	0.002	0.004	0.004	0	0	0.002	0	0.006	0.006	0	0.01	0.022	0.572	0.002	0.004	0.004	0	0	0.004	0.002	0.022	0.008	0.014	0.004	0.028	0.028	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.024	0	0.048	0.006	0.006	0.006	0	0	0.046	0	0	0	0	0	0	0.004	0	"noise"	0.572	0.943788194781152	""	""	4	3319.954	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00119_954"	"Pippip"	0	0.5	101	0.692	"noise, Minsch"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.016	0	0	0	0	0.01	0	0.008	0	0	0.004	0	0.008	0	0	0	0.004	0.052	0	0	0.008	0	0	0	0.002	0.004	0	0.028	0.026	0.74	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.014	0.006	0.002	0	0.01	0	0.002	0.002	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"	0.74	0.928851949691248	""	""	4	3319.954	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00124_952"	"noise"	0	0.5	105	0.682	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.562	0.002	0	0.006	0	0	0.004	0.002	0.024	0.014	0.014	0.002	0.018	0.038	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.02	0	0.036	0.006	0.004	0.008	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.562	0.937878448316673	""	""	4	3324.952	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00129_950"	"noise"	0	0.5	103	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.592	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.592	0.954054732098421	""	""	4	3329.95	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00134_949"	"noise"	0	0.5	102	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.024	0.578	0.002	0.002	0.006	0	0	0.004	0.002	0.018	0.012	0.012	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"	0.578	0.947076056055703	""	""	4	3334.949	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00139_947"	"noise"	0	0.5	102	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.59	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.016	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.034	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.59	0.953114235306192	""	""	4	3339.947	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00144_945"	"noise"	0	0.5	104	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.552	0.002	0	0.006	0	0	0.006	0.002	0.022	0.014	0.014	0.002	0.02	0.038	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.022	0	0.036	0.006	0.004	0.008	0.002	0	0.068	0	0	0	0	0	0	0.002	0	"noise"	0.552	0.931392554749954	""	""	4	3344.945	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00149_943"	"noise"	0	0.5	102	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.026	0.574	0.002	0.002	0.006	0	0	0.004	0.002	0.02	0.012	0.014	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.574	0.944904951779305	""	""	4	3349.943	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00154_941"	"noise"	0	0.5	101	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.022	0.592	0.002	0	0.006	0	0	0.008	0.002	0.018	0.012	0.01	0.002	0.018	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.022	0	0.032	0.006	0.004	0.006	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"	0.592	0.954054732098421	""	""	4	3354.941	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00159_939"	"noise"	0	0.5	103	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.01	0.008	0	0.006	0.028	0.558	0.002	0	0.006	0	0	0.004	0.002	0.024	0.014	0.014	0.004	0.018	0.036	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.012	0	0.022	0	0.034	0.006	0.004	0.008	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"	0.558	0.935355783859777	""	""	4	3359.939	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00164_937"	"noise"	0	0.5	103	0.734	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.004	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.008	0.006	0	0.006	0.032	0.55	0.002	0	0.004	0	0	0.006	0.002	0.018	0.016	0.014	0.002	0.02	0.04	0	0	0	0	0	0.01	0.004	0.002	0	0	0	0	0	0.012	0	0.024	0	0.036	0.006	0.002	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.55	0.930022190144254	""	""	4	3364.937	"noise"	0
