"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron4-Chiro_0_00234_910"	"noise"	0.8	5	20	0.572	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.094	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.012	0	0	0	0.04	0.004	0	0.002	0	0	0	0.01	0	0.032	0	0.048	0.002	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.014	0.38	0	0.022	0.024	0	0.02	0.008	0	0.052	0.012	0.012	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.012	0	0.01	0.002	0.002	0.042	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	4	3434.91	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00244_907"	"noise"	0	1.6	16	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0	0	0	0.008	0	0.002	0	0	0.002	0	0.002	0	0	0	0.008	0	0.01	0.002	0.012	0	0	0	0.042	0.006	0	0.004	0	0	0	0.004	0	0.026	0	0.062	0.002	0	0.002	0	0	0	0.006	0	0.004	0.002	0	0.004	0.016	0.414	0	0.02	0.026	0	0.004	0.006	0	0.032	0.038	0.008	0.002	0.002	0.028	0.002	0.002	0.006	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.004	0.012	0	0.012	0.002	0.004	0.022	0	0.002	0	0	0	0	0	"noise"	0.414	0.758058185182201	""	""	4	3444.907	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00249_905"	"noise"	1.2	2.7	16	0.462	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.084	0.004	0.002	0	0	0.008	0	0.002	0	0	0	0	0.002	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0	0.05	0.008	0	0.004	0	0	0	0.008	0	0.03	0	0.044	0	0	0.002	0	0	0	0	0	0.006	0.002	0	0.006	0.014	0.432	0	0.02	0.028	0	0.008	0.01	0	0.046	0.024	0.014	0.002	0.002	0.018	0	0.002	0.004	0	0.01	0	0.006	0.002	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.012	0	0.01	0.002	0.002	0.026	0	0.002	0	0	0	0	0	"noise"	0.432	0.791387383370948	""	""	4	3449.905	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00254_903"	"noise"	3.7	3.8	20	0.284	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.06	0.006	0.006	0	0.004	0.012	0	0.002	0	0	0	0	0.01	0	0	0	0.004	0.002	0.008	0.002	0.014	0	0	0.002	0.044	0.006	0	0.002	0	0	0	0.01	0	0.028	0	0.026	0	0	0.002	0.004	0	0	0	0	0.01	0	0.002	0.002	0.008	0.37	0.002	0.032	0.026	0	0.008	0.018	0.002	0.064	0.034	0.018	0.002	0.002	0.024	0.002	0.002	0.008	0	0.008	0.002	0.006	0.008	0	0	0.006	0	0.002	0	0	0.002	0	0.004	0.012	0	0.006	0.002	0.002	0.04	0	0.01	0	0	0	0	0	"noise"	0.37	0.662526470565224	""	""	4	3454.903	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00259_901"	"noise"	0.4	4.8	19	0.33	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0.004	0.01	0	0.002	0.006	0.004	0	0	0	0	0	0.008	0	0	0	0.008	0.002	0.006	0.006	0.016	0	0	0.002	0.046	0.008	0	0.002	0	0	0	0.01	0	0.036	0	0.038	0.002	0.004	0.004	0.01	0	0	0.004	0	0.008	0.002	0	0.006	0.01	0.34	0.002	0.024	0.02	0	0.008	0.018	0	0.064	0.014	0.018	0.002	0	0.028	0.002	0.004	0.006	0	0.01	0	0.006	0.004	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.004	0.012	0	0.006	0.002	0.002	0.044	0	0.012	0	0	0	0	0	"noise"	0.34	0.588030774610767	""	""	4	3459.901	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00264_899"	"noise"	3.3	3.4	19	0.268	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.06	0.01	0.006	0	0.004	0.018	0	0.002	0	0	0	0	0.012	0	0	0	0.006	0.002	0.008	0.002	0.016	0	0	0.002	0.046	0.004	0	0.004	0	0	0	0.004	0	0.028	0	0.026	0	0	0.002	0.004	0	0	0	0	0.012	0	0	0.004	0.008	0.336	0.004	0.034	0.03	0	0.006	0.026	0.002	0.066	0.028	0.016	0.002	0.002	0.022	0.006	0.004	0.01	0	0.008	0.002	0.006	0.01	0	0	0.01	0	0.002	0	0	0.004	0	0.002	0.014	0	0.008	0.004	0.002	0.034	0	0.01	0	0	0	0	0	"noise"	0.336	0.57769825618107	""	""	4	3464.899	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00269_897"	"noise"	0.2	3.8	20	0.262	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.066	0.01	0.008	0	0.004	0.02	0	0	0	0	0	0	0.01	0	0	0	0.008	0.002	0.012	0.002	0.016	0	0	0.002	0.048	0.006	0	0.004	0	0	0	0.008	0	0.034	0	0.03	0	0.004	0.006	0.006	0	0	0	0	0.008	0	0.002	0.006	0.012	0.268	0.004	0.036	0.028	0	0.014	0.024	0.002	0.068	0.018	0.016	0.002	0	0.022	0.006	0.006	0.012	0	0.01	0.004	0.004	0.01	0	0	0.006	0.002	0.002	0	0	0.006	0	0.006	0.014	0	0.01	0.008	0.002	0.044	0	0.012	0	0	0	0	0	"noise"	0.268	0.399115450395434	""	""	4	3469.897	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00274_895"	"noise"	1.5	3.7	20	0.406	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.07	0.004	0.006	0	0	0.006	0	0.002	0	0	0	0	0.004	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0.002	0.05	0.008	0	0.006	0	0	0	0.012	0	0.032	0	0.04	0	0	0.004	0.004	0	0	0	0	0.006	0.002	0	0.006	0.012	0.406	0	0.024	0.022	0	0.012	0.01	0	0.064	0.022	0.014	0.002	0.002	0.022	0.002	0	0.004	0	0.01	0	0.004	0.002	0	0	0.002	0	0.002	0	0	0.002	0.002	0.006	0.012	0	0.006	0.002	0.002	0.032	0	0.004	0	0	0	0	0	"noise"	0.406	0.742129225444873	""	""	4	3474.895	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00279_893"	"noise"	0.4	0.5	19	0.292	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.06	0.006	0.006	0	0.004	0.01	0	0.002	0	0	0	0	0.01	0	0	0	0.004	0.002	0.008	0.002	0.014	0	0	0.002	0.044	0.006	0	0.002	0	0	0	0.008	0	0.028	0	0.028	0	0	0.002	0.004	0	0	0	0	0.01	0	0	0.004	0.008	0.398	0.002	0.028	0.026	0	0.006	0.02	0.002	0.058	0.026	0.018	0.002	0.002	0.022	0.002	0.004	0.008	0	0.008	0.002	0.008	0.008	0	0	0.006	0	0.002	0	0	0.002	0	0.002	0.012	0	0.006	0.002	0.002	0.032	0	0.01	0	0	0	0	0	"noise"	0.398	0.725531247164019	""	""	4	3479.893	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00284_891"	"noise"	0.6	4.4	19	0.306	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.068	0.004	0.008	0	0.004	0.006	0.004	0	0	0	0	0	0.008	0	0	0	0.008	0.002	0.006	0.004	0.01	0	0	0.002	0.046	0.006	0	0.002	0	0	0	0.01	0	0.034	0	0.04	0	0.004	0.004	0.01	0	0	0	0	0.01	0.002	0	0.004	0.01	0.338	0.002	0.028	0.022	0	0.012	0.022	0	0.062	0.016	0.02	0.002	0	0.026	0.002	0.004	0.008	0	0.01	0.002	0.008	0.006	0	0	0.004	0.002	0.002	0	0	0.002	0	0.004	0.012	0	0.006	0.002	0.002	0.046	0	0.012	0	0	0	0	0	"noise"	0.338	0.582873612962718	""	""	4	3484.891	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00294_888"	"noise"	2.8	2.9	20	0.246	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.058	0.01	0.008	0	0.004	0.016	0	0.002	0	0	0	0	0.012	0	0	0	0.006	0.002	0.018	0.002	0.016	0	0	0.002	0.046	0.004	0	0.004	0	0	0	0.006	0	0.032	0	0.024	0	0.002	0.002	0.002	0	0	0	0	0.012	0.004	0.004	0.012	0.008	0.29	0.004	0.042	0.026	0	0.008	0.024	0.004	0.064	0.028	0.012	0.002	0.002	0.026	0.01	0.006	0.014	0	0.008	0.004	0.004	0.01	0	0	0.008	0	0.002	0	0	0.004	0	0.004	0.016	0	0.01	0.004	0.002	0.034	0	0.01	0	0	0	0	0	"noise"	0.29	0.456260247308936	""	""	4	3494.888	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00299_886"	"noise"	3.9	4	19	0.3	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.06	0.006	0.006	0	0.004	0.008	0	0.002	0	0	0	0	0.01	0	0	0	0.006	0.002	0.008	0.002	0.012	0	0	0.002	0.044	0.006	0	0.002	0	0	0	0.008	0	0.03	0	0.03	0	0	0.002	0.006	0	0	0	0	0.01	0	0	0.004	0.008	0.39	0.002	0.028	0.026	0	0.006	0.022	0.002	0.058	0.026	0.018	0.002	0.002	0.024	0.002	0.004	0.008	0	0.008	0.002	0.008	0.008	0	0	0.006	0	0.002	0	0	0.002	0	0.002	0.012	0	0.006	0.002	0.002	0.032	0	0.01	0	0	0	0	0	"noise"	0.39	0.708284872326565	""	""	4	3499.886	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00309_882"	"noise"	0.1	5	20	0.712	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.002	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.006	0.004	0.016	0	0	0	0.032	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.058	0.002	0	0.002	0	0	0	0.008	0	0.004	0.004	0	0.002	0.014	0.392	0	0.022	0.024	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.036	0.004	0	0.004	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.008	0.01	0	0.01	0.004	0.006	0.028	0	0.004	0	0	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	4	3509.882	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00319_878"	"noise"	0.1	2	20	0.274	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.066	0.006	0.006	0	0.004	0.01	0	0.002	0	0	0	0	0.01	0	0	0	0.006	0.002	0.008	0.002	0.014	0	0	0.002	0.048	0.004	0	0.002	0	0	0	0.008	0	0.032	0	0.03	0	0	0.004	0.006	0	0	0	0	0.012	0.002	0.002	0.002	0.012	0.35	0.002	0.032	0.028	0	0.01	0.02	0.002	0.062	0.02	0.022	0.002	0.002	0.024	0.002	0.002	0.008	0	0.01	0.002	0.006	0.006	0	0	0.006	0	0.002	0	0	0.002	0.002	0.006	0.012	0	0.006	0.002	0.002	0.036	0	0.01	0	0	0	0	0	"noise"	0.35	0.61350707518474	""	""	4	3519.878	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00324_876"	"noise"	2.2	5	20	0.746	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0.002	0.004	0	0	0	0	0.002	0	0.006	0	0	0	0.006	0	0.006	0.002	0.008	0	0	0	0.036	0.004	0	0.002	0	0	0	0.008	0	0.03	0	0.056	0.002	0	0.002	0	0	0	0.006	0	0.002	0.002	0	0.002	0.022	0.432	0	0.02	0.02	0	0.01	0.008	0	0.044	0.016	0.008	0.002	0.002	0.03	0.004	0	0.006	0	0.006	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.014	0	0.012	0.004	0.004	0.022	0	0.004	0	0	0	0	0	"noise"	0.432	0.791387383370948	""	""	4	3524.876	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00334_872"	"noise"	2.2	2.3	18	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0.004	0.004	0	0.002	0.01	0	0.002	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.008	0.002	0.012	0	0	0	0.036	0.006	0	0.004	0	0	0	0.008	0	0.02	0	0.036	0.002	0	0.002	0	0	0	0.002	0	0.004	0.002	0	0.004	0.01	0.452	0	0.018	0.028	0	0.01	0.008	0	0.044	0.036	0.014	0.002	0.002	0.022	0	0.002	0.004	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.006	0.012	0	0.01	0.002	0.002	0.022	0	0.004	0	0	0	0	0	"noise"	0.452	0.824306838685918	""	""	4	3534.872	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00339_870"	"noise"	4.6	4.8	12	0.236	"Phogri"	""	""	""	""	"57baf418ec17be000eea34ba"	0.054	0.006	0.004	0	0.002	0.016	0	0.002	0	0	0	0	0.006	0	0	0	0.006	0.008	0.02	0.002	0.014	0	0	0.004	0.056	0.004	0	0.006	0	0	0	0.004	0	0.03	0.002	0.038	0	0.002	0.002	0.002	0	0	0	0	0.01	0.002	0.002	0.01	0.01	0.28	0.002	0.036	0.03	0	0.002	0.028	0.01	0.056	0.048	0.01	0.002	0.002	0.02	0.01	0.006	0.012	0	0.008	0	0.004	0.008	0	0	0.006	0	0.002	0	0	0.004	0	0.002	0.014	0	0.014	0.004	0.002	0.048	0	0.006	0	0	0	0	0	"noise"	0.28	0.430048084118598	""	""	4	3539.87	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_0_00349_867"	"noise"	0	4.8	20	0.666	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.028	0	0.048	0.004	0	0.002	0	0	0	0.006	0	0.006	0.002	0	0.004	0.014	0.386	0	0.02	0.026	0	0.008	0.006	0	0.052	0.016	0.008	0.002	0	0.032	0	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.004	0.034	0	0.004	0	0	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	4	3549.867	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00000_000"	"noise"	0	0.5	105	0.704	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.014	0.03	0.404	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.06	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.028	0	0.052	0	0	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.404	0.73804175493824	""	""	4	3200	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00004_998"	"noise"	0	0.5	108	0.726	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.034	0.418	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.054	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.054	0.004	0.028	0	0.052	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.418	0.765767057846701	""	""	4	3204.998	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00009_996"	"Pippip"	0.1	0.2	50	0.468	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0	0.002	0.016	0.014	0	0.004	0	0.004	0.008	0.016	0.002	0	0.004	0	0.02	0.004	0	0.006	0.014	0.034	0	0.002	0.008	0	0	0	0.002	0.004	0	0.032	0.14	0.034	0.552	0.004	0	0	0	0	0	0.002	0.004	0	0	0	0	0	0	0	0.004	0.004	0	0.002	0	0.002	0.002	0	0.028	0	0	0	0.002	0	0.002	0.004	"Pippip"	0.552	0.726406135096995	""	""	4	3209.996	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00009_996"	"noise"	0	0.5	104	0.704	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.002	0.012	0	0	0	0.006	0.004	0	0.002	0	0	0	0.002	0.004	0.022	0	0.002	0.002	0	0.01	0.012	0.002	0	0.01	0	0.004	0.012	0	0.008	0.028	0.374	0	0.008	0.02	0	0.002	0.006	0	0.054	0.01	0.02	0.004	0.004	0.078	0.004	0	0.002	0	0.002	0	0.01	0.004	0	0	0	0	0	0.002	0.058	0.006	0.028	0	0.064	0	0	0.006	0.004	0.036	0	0	0	0	0	0	0.008	"noise"	0.374	0.671962031117296	""	""	4	3209.996	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00014_994"	"noise"	0	0.5	105	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.014	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.426	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.034	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.062	0	0.03	0	0.052	0	0	0.004	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.426	0.780667418353591	""	""	4	3214.994	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00019_992"	"noise"	0	0.5	107	0.66	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.014	0	0	0	0.006	0.004	0	0.002	0	0	0	0.002	0.004	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.01	0.03	0.396	0	0.006	0.018	0	0.002	0.006	0	0.058	0.008	0.018	0.002	0.004	0.052	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.058	0.006	0.026	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.396	0.721279493755544	""	""	4	3219.992	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00019_992"	"Pippip"	0.4	0.5	52	0.402	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0.002	0	0	0	0	0.004	0	0.004	0	0	0	0	0	0.002	0	0.002	0	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.002	0.012	0.022	0	0.002	0	0.002	0.01	0.016	0.002	0	0.01	0	0.014	0.008	0	0.012	0.02	0.046	0	0	0.008	0	0	0.004	0.002	0.01	0	0.026	0.114	0.028	0.538	0.004	0	0	0	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0.002	0.004	0.002	0	0	0.002	0.002	0	0.026	0	0	0	0.002	0	0.002	0.008	"Pippip"	0.538	0.702212842789754	""	""	4	3219.992	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00024_990"	"noise"	0	0.5	105	0.716	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.012	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.032	0.412	0	0.008	0.02	0	0.002	0.006	0	0.05	0.006	0.022	0.002	0	0.054	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.056	0.004	0.028	0	0.052	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.412	0.754139555452816	""	""	4	3224.99	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00029_989"	"noise"	0	0.5	104	0.608	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.012	0	0	0	0.006	0.004	0	0.002	0	0	0	0.002	0.004	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.394	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0.002	0.046	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.06	0.004	0.032	0	0.068	0	0	0.006	0	0.044	0	0	0	0	0	0	0.01	"noise"	0.394	0.716987568773077	""	""	4	3229.989	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00029_989"	"Pippip"	0	0.1	49	0.402	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0.002	0	0	0	0	0.004	0	0.006	0	0	0	0	0	0.002	0	0.002	0	0.002	0	0	0	0.002	0	0.004	0	0.002	0	0	0	0.002	0.014	0.02	0	0.002	0	0.002	0.01	0.018	0.002	0	0.008	0	0.014	0.008	0	0.012	0.02	0.05	0	0	0.006	0	0	0.004	0.002	0.01	0	0.026	0.112	0.026	0.534	0.004	0	0	0	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0	0.002	0.006	0.002	0	0	0.002	0.002	0	0.026	0	0	0	0.002	0	0.002	0.008	"Pippip"	0.534	0.695078380499457	""	""	4	3229.989	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00034_987"	"noise"	0	0.5	103	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.012	0	0	0	0.006	0.002	0	0.002	0	0	0	0.002	0.002	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.016	0.03	0.4	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.02	0.002	0.002	0.048	0.004	0	0	0	0.004	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.064	0	0	0.006	0.002	0.036	0	0.002	0	0	0	0	0.01	"noise"	0.4	0.729742443995206	""	""	4	3234.987	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00034_987"	"Pippip"	0	0.1	48	0.34	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0.002	0.002	0.004	0	0	0	0.002	0	0.006	0	0	0	0	0	0.002	0	0.002	0	0.004	0.006	0	0	0.006	0	0.004	0	0.004	0	0	0	0.002	0.016	0.022	0	0.004	0.002	0.004	0.01	0.02	0.004	0	0.006	0	0.02	0.008	0	0.026	0.022	0.066	0	0.002	0.006	0.002	0	0.004	0.002	0.01	0.002	0.026	0.09	0.022	0.468	0.008	0	0.002	0	0	0.002	0.002	0.004	0	0	0.002	0	0.002	0	0	0.002	0.004	0.002	0.002	0	0.006	0.002	0.002	0.028	0	0	0	0.002	0	0.002	0.01	"Pippip"	0.468	0.565821470804811	""	""	4	3234.987	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00039_985"	"noise"	0	0.5	104	0.558	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0	0	0.014	0.014	0	0	0.012	0	0.006	0.014	0	0.018	0.03	0.426	0	0.006	0.018	0	0.002	0.004	0	0.052	0.006	0.026	0.002	0	0.032	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.064	0	0.032	0	0.05	0	0	0.004	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.426	0.780667418353591	""	""	4	3239.985	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00044_983"	"noise"	0	0.5	106	0.622	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.422	0	0.006	0.018	0	0.002	0.006	0	0.056	0.006	0.02	0.002	0	0.038	0.002	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.06	0.002	0.028	0	0.056	0	0	0.006	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.422	0.773303760020689	""	""	4	3244.983	"noise"	0
