"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron4-Chiro_1_00059_977"	"noise"	0	0.5	108	0.706	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.016	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.03	0.414	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.06	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.056	0.004	0.026	0	0.052	0	0	0.006	0.006	0.036	0	0	0	0	0	0	0.008	"noise"	0.414	0.999994498231858	""	""	4	3259.977	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00064_975"	"noise"	0	0.5	104	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.416	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.06	0.002	0.032	0	0.056	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.416	0.996207626183769	""	""	4	3264.975	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00069_973"	"noise"	0	0.5	104	0.744	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.02	0	0.002	0.002	0	0.012	0.01	0.002	0	0.01	0	0.004	0.012	0	0.012	0.034	0.412	0	0.008	0.016	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.052	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.056	0.004	0.032	0	0.054	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.412	0.999992060763553	""	""	4	3269.973	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00074_971"	"noise"	0	0.5	104	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.398	0	0.008	0.018	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.062	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.398	0.808128297111603	""	""	4	3274.971	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00079_970"	"noise"	0	0.5	103	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.398	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.056	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.05	0	0	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.398	0.999964243564401	""	""	4	3279.97	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00084_968"	"noise"	0	0.5	103	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.03	0.414	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.054	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.414	0.999901238530968	""	""	4	3284.968	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00089_966"	"noise"	0	0.5	104	0.712	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.012	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.03	0.402	0	0.008	0.02	0	0.002	0.006	0	0.05	0.01	0.022	0.002	0	0.06	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.402	0.999999999999724	""	""	4	3289.966	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00094_964"	"noise"	0	0.5	103	0.682	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.408	0	0.008	0.018	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.048	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.05	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.408	0.999888510048839	""	""	4	3294.964	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00099_962"	"noise"	0	0.5	102	0.636	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.032	0.412	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.002	0.028	0	0.052	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.412	0.996259795207449	""	""	4	3299.962	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00104_960"	"noise"	0	0.5	103	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.398	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.056	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.05	0	0	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.398	0.999972051072909	""	""	4	3304.96	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00109_958"	"noise"	0	0.5	107	0.676	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.016	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.416	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0.002	0.046	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.056	0.004	0.026	0	0.052	0	0	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.416	0.999999730891667	""	""	4	3309.958	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00114_956"	"noise"	0	0.5	104	0.612	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.416	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.06	0.002	0.032	0	0.056	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.416	0.999999999994863	""	""	4	3314.956	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00119_954"	"Pippip"	0	0.5	101	0.692	"noise, Minsch"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.008	0.012	0	0	0	0.014	0	0	0	0	0.004	0	0.008	0.014	0	0.004	0.008	0.046	0	0	0.012	0	0	0	0.006	0.008	0	0.032	0.138	0.03	0.5	0.01	0	0	0	0	0	0.002	0.004	0	0	0	0	0	0	0.046	0.002	0.026	0	0.022	0	0.002	0	0	0.026	0	0	0	0	0	0	0.002	"Pippip"	0.5	0.999999999617177	""	""	4	3319.954	"Pippip"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00119_954"	"noise"	0	0.5	103	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.012	0	0	0	0.006	0.006	0	0.002	0	0	0	0.002	0.006	0.022	0	0.002	0.002	0	0.01	0.01	0.002	0	0.008	0	0.004	0.014	0	0.012	0.028	0.376	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.022	0.008	0.008	0.056	0.004	0	0	0	0.002	0	0.008	0.004	0	0	0	0	0	0.002	0.06	0.004	0.028	0	0.066	0	0.002	0.008	0.002	0.04	0	0	0	0	0	0	0.01	"noise"	0.376	0.376	""	""	4	3319.954	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00124_952"	"noise"	0	0.5	105	0.682	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.41	0	0.008	0.018	0	0.002	0.006	0	0.05	0.01	0.018	0.002	0	0.048	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.028	0	0.052	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.41	0.045331547772924	""	""	4	3324.952	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00129_950"	"noise"	0	0.5	103	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.418	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.062	0.002	0.032	0	0.054	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.418	0.999998395330885	""	""	4	3329.95	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00134_949"	"noise"	0	0.5	102	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.032	0.412	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.002	0.028	0	0.052	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.412	0.999999898932697	""	""	4	3334.949	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00139_947"	"noise"	0	0.5	102	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.42	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.036	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.066	0.002	0.03	0	0.05	0	0	0.004	0.002	0.042	0	0	0	0	0	0	0.012	"noise"	0.42	0.999987103887621	""	""	4	3339.947	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00144_945"	"noise"	0	0.5	104	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.396	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.058	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.052	0	0	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.396	0.996259524563843	""	""	4	3344.945	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00149_943"	"noise"	0	0.5	102	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.032	0.406	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.018	0.002	0.002	0.044	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.004	0.028	0	0.05	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.406	0.999998249935183	""	""	4	3349.943	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00154_941"	"noise"	0	0.5	101	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.408	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.066	0.002	0.032	0	0.052	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.408	0.999999986127278	""	""	4	3354.941	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00159_939"	"noise"	0	0.5	103	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.406	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.048	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.058	0.004	0.03	0	0.05	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.406	0.406	""	""	4	3359.939	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00164_937"	"noise"	0	0.5	103	0.734	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.012	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.01	0.002	0	0.012	0	0.004	0.012	0	0.012	0.034	0.41	0	0.008	0.016	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.056	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.056	0.004	0.032	0	0.05	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.41	0.999999999999715	""	""	4	3364.937	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00169_935"	"noise"	0	0.5	103	0.726	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.012	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.012	0	0.012	0.034	0.408	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.054	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.056	0.004	0.032	0	0.05	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.408	0.999990708094622	""	""	4	3369.935	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00174_933"	"noise"	0	0.5	102	0.73	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.012	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.01	0.002	0	0.012	0	0.004	0.012	0	0.012	0.036	0.406	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.056	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.06	0.004	0.03	0	0.048	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.406	0.99827862241697	""	""	4	3374.933	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00179_931"	"noise"	0	0.5	104	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.03	0.414	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.056	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.01	"noise"	0.414	0.999999938977608	""	""	4	3379.931	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00184_930"	"noise"	0	0.5	103	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.408	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.042	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.052	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.408	0.999913120025804	""	""	4	3384.93	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00189_928"	"noise"	0	0.5	104	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.012	0.002	0	0.012	0	0.004	0.014	0	0.014	0.03	0.41	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.018	0.002	0.002	0.046	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.004	0.03	0	0.052	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.41	0.547862203976629	""	""	4	3389.928	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00194_926"	"noise"	0	0.5	103	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.418	0	0.006	0.018	0	0.002	0.006	0	0.052	0.006	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.06	0.002	0.032	0	0.054	0	0	0.006	0.002	0.044	0	0	0	0	0	0	0.01	"noise"	0.418	0.231210845081669	""	""	4	3394.926	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00199_924"	"noise"	0	0.5	104	0.642	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.03	0.412	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.038	0.004	0	0.002	0	0.002	0	0.012	0.004	0	0	0	0	0	0.002	0.06	0.002	0.03	0	0.056	0	0	0.006	0.004	0.042	0	0	0	0	0	0	0.008	"noise"	0.412	0.303236716570191	""	""	4	3399.924	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00204_922"	"noise"	0	0.5	102	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.004	0.014	0	0.018	0.032	0.41	0	0.006	0.018	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0	0.038	0.004	0	0	0	0.004	0	0.012	0.004	0	0	0	0	0	0.002	0.064	0.002	0.028	0	0.052	0	0	0.006	0.004	0.042	0	0.002	0	0	0	0	0.01	"noise"	0.41	0.995087888353801	""	""	4	3404.922	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00209_920"	"noise"	0	0.5	102	0.748	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.012	0.01	0.002	0	0.01	0	0.004	0.012	0	0.012	0.034	0.418	0	0.008	0.014	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.052	0.004	0	0.002	0	0.002	0	0.014	0.004	0	0	0	0	0	0.002	0.06	0.004	0.028	0	0.05	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.418	0.337487412410366	""	""	4	3409.92	"noise"	0
"Cir440730-2016-Pass2-Tron4-Chiro_1_00214_918"	"noise"	0	0.5	101	0.586	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0	0	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.008	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0	0	0.014	0.014	0.002	0	0.012	0	0.004	0.014	0	0.018	0.032	0.412	0	0.006	0.018	0	0.002	0.006	0	0.05	0.006	0.024	0.002	0	0.036	0.006	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0.002	0.068	0	0.032	0	0.05	0	0	0.004	0.002	0.044	0	0	0	0	0	0	0.012	"noise"	0.412	0.353416530723954	""	""	4	3414.918	"noise"	0
