"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170610_043729_173"	"noise"	0.8	2.8	10	0.66	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0.002	0.006	0.004	0.002	0.004	0	0	0	0.012	0.002	0	0	0	0	0	0.002	0	0.018	0	0.046	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.016	0.54	0	0.006	0.012	0	0.004	0.008	0.004	0.05	0.074	0.006	0	0.002	0.008	0	0.002	0.006	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.008	0	0.038	0.004	0	0.046	0	0.002	0	0	0	0	0.002	"noise"	0.54	0.983949273473891	""	""	"09/06/2017"	1497062249.173	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043742_891"	"noise"	0	2.9	9	0.452	"Tetvir, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.004	0	0	0	0.046	0.002	0	0	0	0	0	0.002	0	0.024	0	0.042	0	0.002	0.002	0.008	0	0	0.002	0	0.002	0	0.002	0.004	0.006	0.492	0	0.006	0.01	0	0.006	0.008	0.006	0.056	0.072	0.004	0	0.002	0.016	0	0.002	0.016	0	0.01	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.004	0.01	0	0.036	0	0	0.04	0	0.004	0	0	0	0	0	"noise"	0.492	0.947522186772659	""	""	"09/06/2017"	1497062262.891	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043746_209"	"noise"	0	3.9	10	0.448	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.006	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.008	0.008	0	0	0	0.024	0.004	0	0	0	0	0	0.002	0	0.026	0	0.044	0	0.002	0.002	0.006	0	0	0.004	0	0.004	0	0.002	0.004	0.006	0.496	0	0.006	0.012	0	0.01	0.01	0.008	0.052	0.078	0.004	0	0.004	0.018	0	0.002	0.016	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.004	0.01	0	0.02	0.004	0	0.038	0	0.004	0	0	0	0	0	"noise"	0.496	0.999999999980396	""	""	"09/06/2017"	1497062266.209	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043751_277"	"noise"	0	1.7	12	0.478	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.002	0.004	0	0	0.002	0.02	0.002	0	0	0	0	0	0.002	0	0.016	0	0.036	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.01	0.58	0	0.008	0.014	0	0.006	0.008	0.004	0.046	0.068	0.006	0.002	0.002	0.012	0	0.004	0.012	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.02	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.58	0.955161313185514	""	""	"09/06/2017"	1497062271.277	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043759_925"	"noise"	0	1.9	22	0.742	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.006	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.026	0	0.054	0.002	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.018	0.51	0	0.008	0.006	0	0.008	0.006	0	0.064	0.056	0.006	0	0.002	0.03	0.002	0.002	0.01	0	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.014	0.012	0	0.014	0.012	0	0.05	0	0.002	0	0	0	0	0	"noise"	0.51	0.955431385465435	""	""	"09/06/2017"	1497062279.925	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043817_933"	"noise"	2	2.1	19	0.69	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.004	0.002	0.002	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0	0.008	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.026	0	0.048	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.014	0.534	0	0.006	0.01	0	0.004	0.006	0.002	0.042	0.09	0.008	0	0.002	0.012	0	0.004	0.004	0	0.002	0	0	0.004	0	0	0	0	0.002	0	0.004	0.002	0.002	0.008	0.01	0	0.02	0.008	0	0.048	0	0	0	0	0	0	0	"noise"	0.534	0.998347331870285	""	""	"09/06/2017"	1497062297.933	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043828_240"	"Tetvir"	0.1	2.8	10	0.394	"noise, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0.002	0.002	0.026	0.006	0.006	0	0	0	0	0	0	0.01	0	0	0	0.01	0.014	0.008	0	0.002	0	0.008	0	0.006	0.008	0.004	0	0	0	0	0.004	0.002	0.004	0	0.028	0.002	0	0.01	0.002	0	0	0	0	0.002	0	0	0.002	0.004	0.162	0.008	0.008	0.018	0.002	0	0.008	0.028	0.05	0.108	0.008	0.002	0.004	0.008	0	0	0.006	0	0.004	0.006	0.01	0.006	0	0	0	0.002	0	0.004	0	0	0	0	0.012	0	0.04	0.004	0.008	0.278	0	0.008	0	0	0.002	0	0.002	"Tetvir"	0.278	0.999960047631157	""	""	"09/06/2017"	1497062308.24	"Tetvir"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043834_677"	"noise"	0.5	5	16	0.604	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.032	0	0.006	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.004	0.006	0	0	0	0.006	0.004	0	0	0	0	0	0.002	0	0.032	0	0.054	0.002	0	0.002	0.002	0	0	0.004	0	0.006	0.004	0.002	0.008	0.012	0.494	0	0.006	0.01	0	0.014	0.006	0	0.056	0.038	0.006	0.002	0.002	0.024	0	0.002	0.006	0	0.006	0	0	0.006	0	0	0	0	0	0	0.006	0.002	0.002	0.01	0.01	0	0.016	0.006	0	0.058	0	0.004	0	0	0	0	0	"noise"	0.494	0.999076361333526	""	""	"09/06/2017"	1497062314.677	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043839_677"	"noise"	1.6	1.7	70	0.69	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.002	0.002	0.004	0.004	0	0	0	0.002	0.006	0	0.002	0	0	0	0.002	0.004	0.02	0	0.01	0.006	0	0.016	0.006	0.004	0	0.012	0	0.01	0.012	0	0.022	0.028	0.464	0	0.002	0.002	0	0	0.002	0.008	0.04	0.042	0.02	0.022	0.004	0.064	0	0	0	0	0.002	0	0.01	0.008	0	0	0.006	0	0	0	0.008	0.01	0.016	0.008	0.02	0	0.008	0.002	0	0.036	0	0	0	0	0	0	0.002	"noise"	0.464	0.987766452986204	""	""	"09/06/2017"	1497062319.677	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043852_533"	"noise"	1	1.1	18	0.66	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.004	0	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.006	0	0.006	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.026	0	0.04	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.012	0.57	0	0.006	0.012	0	0.004	0.006	0.002	0.042	0.066	0.008	0.002	0.002	0.01	0	0.004	0.004	0	0.002	0	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0.002	0.008	0.01	0	0.02	0.008	0	0.046	0	0	0	0	0	0	0	"noise"	0.57	0.999622363522307	""	""	"09/06/2017"	1497062332.533	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043914_310"	"noise"	0.2	1.7	8	0.594	"Tetvir, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0	0.002	0	0	0	0.046	0.002	0	0	0	0	0	0.002	0	0.014	0	0.038	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.012	0.554	0	0.006	0.01	0	0.006	0.006	0.004	0.04	0.07	0.01	0	0.002	0.008	0	0.004	0.004	0	0.01	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.006	0.006	0	0.036	0	0	0.042	0	0	0	0	0	0	0	"noise"	0.554	0.999964720380157	""	""	"09/06/2017"	1497062354.31	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043920_063"	"noise"	0	1.3	10	0.496	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.004	0	0	0	0.014	0	0	0	0	0	0	0.002	0	0.018	0	0.036	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.588	0	0.006	0.014	0	0.006	0.006	0.006	0.046	0.072	0.006	0	0.002	0.01	0	0.004	0.008	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.022	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.588	0.852071704222297	""	""	"09/06/2017"	1497062360.063	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043925_703"	"noise"	0	2.4	14	0.554	"Tetvir, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.006	0.002	0	0	0.002	0.01	0.004	0	0	0	0	0	0.002	0	0.024	0	0.048	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.56	0	0.008	0.012	0	0.008	0.006	0	0.046	0.052	0.008	0.002	0.004	0.016	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.008	0	0.022	0.004	0	0.042	0	0.002	0	0	0	0	0	"noise"	0.56	0.999971910889485	""	""	"09/06/2017"	1497062365.703	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043937_895"	"noise"	0	2.1	12	0.52	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.004	0.002	0	0	0.002	0.012	0.002	0	0	0	0	0	0.002	0	0.016	0	0.04	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.57	0	0.008	0.012	0	0.006	0.008	0.002	0.052	0.068	0.01	0.002	0.004	0.01	0	0.002	0.006	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.022	0.004	0	0.038	0	0.004	0	0	0	0	0	"noise"	0.57	0.999999999985402	""	""	"09/06/2017"	1497062377.895	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043942_895"	"noise"	0.1	0.2	14	0.636	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.004	0	0.004	0	0	0	0	0.002	0	0	0	0	0.004	0.01	0	0.004	0	0	0.002	0.012	0	0	0	0	0	0	0.002	0	0.026	0	0.04	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.008	0.012	0.58	0	0.006	0.014	0	0.006	0.006	0	0.034	0.074	0.008	0.002	0.002	0.006	0	0.004	0.002	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.006	0.01	0	0.02	0.006	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.58	0.999998264460851	""	""	"09/06/2017"	1497062382.895	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_043949_748"	"noise"	0	2.4	20	0.498	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0	0.002	0	0	0	0	0	0	0.004	0	0	0	0.004	0.002	0.004	0.008	0.006	0	0	0	0.008	0.002	0	0	0	0	0	0.002	0	0.022	0	0.038	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.01	0.56	0	0.008	0.012	0	0.016	0.006	0.002	0.064	0.038	0.008	0.002	0.004	0.018	0	0.002	0.014	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.008	0.008	0	0.012	0.004	0	0.044	0	0.002	0	0	0	0	0	"noise"	0.56	0.999995416304136	""	""	"09/06/2017"	1497062389.748	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044007_893"	"noise"	3.1	3.5	28	0.614	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.004	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.002	0.002	0.004	0	0	0	0.006	0	0	0	0	0	0	0.004	0	0.032	0	0.03	0	0	0	0.002	0.004	0	0	0	0.002	0	0.002	0.008	0.014	0.56	0	0.006	0.01	0	0.014	0.006	0	0.046	0.042	0.01	0.002	0.002	0.01	0	0.004	0.014	0	0.006	0	0.002	0.006	0	0	0	0	0	0	0.006	0.002	0.002	0.018	0.006	0	0.012	0.01	0	0.056	0	0	0	0	0	0	0	"noise"	0.56	0.971076739415831	""	""	"09/06/2017"	1497062407.893	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044017_639"	"noise"	0.3	3.4	17	0.666	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.004	0.002	0.002	0.006	0	0	0	0	0	0	0.002	0	0	0	0.004	0.004	0.004	0.002	0.006	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.03	0	0.058	0	0	0.002	0.006	0	0	0.002	0	0.002	0	0.002	0.006	0.016	0.528	0	0.008	0.008	0	0.004	0.006	0.002	0.054	0.044	0.006	0.002	0.004	0.014	0	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.002	0	0.004	0.002	0.002	0.008	0.01	0	0.02	0.006	0	0.058	0	0.002	0	0	0	0	0	"noise"	0.528	0.999999966811994	""	""	"09/06/2017"	1497062417.639	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044026_419"	"noise"	0	3.2	22	0.698	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0.004	0.004	0.002	0.008	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.028	0	0.054	0.002	0	0.002	0.006	0	0	0.002	0	0.002	0	0.002	0.006	0.018	0.488	0	0.012	0.008	0	0.008	0.006	0	0.064	0.058	0.006	0	0.004	0.024	0.002	0.002	0.006	0	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0.002	0.012	0.01	0	0.016	0.012	0	0.056	0	0.002	0	0	0	0	0	"noise"	0.488	0.999449212469596	""	""	"09/06/2017"	1497062426.419	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044032_773"	"noise"	0.2	4.9	9	0.572	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.006	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.006	0	0	0	0.03	0.004	0	0	0	0	0	0.002	0	0.028	0	0.044	0.002	0	0.002	0.002	0	0	0.004	0	0.006	0.004	0.002	0.006	0.012	0.464	0	0.006	0.01	0	0.01	0.004	0.004	0.052	0.058	0.006	0	0.004	0.022	0	0.002	0.006	0	0.018	0	0	0.004	0	0	0	0	0	0	0.002	0	0.002	0.006	0.006	0	0.036	0.004	0	0.058	0	0.004	0	0	0	0	0	"noise"	0.464	0.999999253851807	""	""	"09/06/2017"	1497062432.773	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044037_773"	"noise"	0.5	3.3	43	0.55	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0.008	0	0	0	0.002	0	0.002	0.006	0.004	0	0	0	0.002	0.006	0	0.004	0	0	0	0	0.002	0.028	0	0.01	0.004	0.002	0.022	0.018	0.006	0	0.024	0	0.014	0.008	0	0.028	0.028	0.424	0	0	0	0.004	0.002	0.002	0.004	0.038	0.014	0.026	0.022	0.008	0.05	0.006	0	0.008	0	0.004	0	0.004	0.012	0	0	0.012	0	0	0	0.004	0.002	0.01	0.006	0.008	0	0.01	0.004	0.002	0.068	0	0	0	0	0	0	0.004	"noise"	0.424	0.872348660623857	""	""	"09/06/2017"	1497062437.773	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044049_928"	"noise"	0.5	2.2	14	0.548	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.004	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.002	0.002	0	0	0.002	0.01	0.002	0	0	0	0	0	0.002	0	0.022	0	0.042	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.014	0.59	0	0.01	0.012	0	0.008	0.006	0	0.04	0.052	0.01	0.002	0.002	0.012	0	0.004	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.01	0	0.018	0.004	0	0.038	0	0.002	0	0	0	0	0	"noise"	0.59	0.999999987524771	""	""	"09/06/2017"	1497062449.928	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044054_928"	"noise"	0	3.7	9	0.698	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.01	0.004	0	0.006	0	0	0	0.032	0.006	0	0	0	0	0	0.002	0	0.024	0	0.064	0	0	0.002	0.006	0	0	0.002	0	0.004	0	0.002	0.006	0.016	0.458	0	0.008	0.008	0	0.004	0.006	0.004	0.048	0.078	0.006	0	0.004	0.014	0.002	0.002	0.002	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0.002	0.002	0.006	0.01	0	0.05	0.004	0	0.052	0	0.002	0	0	0	0	0	"noise"	0.458	0.99998257101888	""	""	"09/06/2017"	1497062454.928	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044059_587"	"noise"	1.6	3	63	0.678	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0.002	0.004	0.006	0	0	0	0.002	0.004	0	0.002	0	0	0	0	0.004	0.024	0	0.01	0.004	0	0.018	0.006	0.004	0	0.012	0	0.012	0.012	0	0.024	0.032	0.448	0	0.002	0.002	0.002	0	0.002	0.006	0.046	0.022	0.018	0.022	0.004	0.06	0.004	0	0	0	0.002	0	0.006	0.01	0	0	0.008	0	0	0	0.01	0.008	0.016	0.006	0.02	0	0.012	0.004	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.448	0.999999999999996	""	""	"09/06/2017"	1497062459.587	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044121_233"	"noise"	0.8	1.6	25	0.45	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.004	0.004	0.006	0	0	0	0.018	0	0	0	0	0	0	0.004	0	0.026	0	0.028	0	0	0	0.002	0	0	0.002	0	0.002	0	0.004	0.006	0.01	0.564	0	0.008	0.008	0	0.014	0.01	0	0.06	0.042	0.008	0.002	0.002	0.018	0	0.004	0.018	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.004	0	0.004	0.006	0	0.048	0	0.004	0	0	0	0	0	"noise"	0.564	0.999999689291405	""	""	"09/06/2017"	1497062481.233	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044130_449"	"noise"	0	2.1	74	0.568	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0.02	0	0	0	0	0	0.002	0.006	0.006	0	0	0	0.002	0.004	0	0.002	0	0	0	0	0.004	0.022	0	0.006	0.004	0	0.018	0.01	0.006	0	0.01	0	0.016	0.014	0	0.02	0.022	0.448	0	0.002	0.002	0.002	0.002	0.002	0.008	0.05	0.016	0.024	0.03	0.006	0.046	0.006	0	0.004	0	0.004	0	0.006	0.01	0	0	0.008	0	0	0	0.012	0.008	0.014	0.006	0.01	0	0.01	0.002	0	0.056	0	0	0	0	0	0	0.004	"noise"	0.448	0.998708555259914	""	""	"09/06/2017"	1497062490.449	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044140_193"	"noise"	0.1	3.6	9	0.466	"Phogri, Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.006	0.004	0	0	0	0.044	0.004	0	0	0	0	0	0.002	0	0.024	0	0.044	0	0.002	0.002	0.008	0	0	0.004	0	0.004	0	0.002	0.004	0.008	0.492	0	0.006	0.01	0	0.006	0.006	0.006	0.052	0.066	0.004	0	0.002	0.016	0	0.002	0.014	0	0.01	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.012	0	0.036	0.002	0	0.042	0	0.004	0	0	0	0	0	"noise"	0.492	0.999999571991078	""	""	"09/06/2017"	1497062500.193	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044145_381"	"noise"	0	2.8	19	0.664	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.004	0.004	0.004	0.002	0.006	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.03	0	0.052	0	0	0.002	0.006	0	0	0	0	0.002	0	0.002	0.006	0.016	0.524	0	0.008	0.008	0	0.004	0.006	0.002	0.056	0.048	0.008	0.002	0.004	0.018	0	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0.002	0	0.004	0.002	0.002	0.008	0.01	0	0.02	0.008	0	0.06	0	0	0	0	0	0	0	"noise"	0.524	0.999999999220651	""	""	"09/06/2017"	1497062505.381	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044157_360"	"noise"	1.1	2.6	24	0.506	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0	0.004	0.004	0.006	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.022	0	0.032	0	0	0	0.004	0	0	0.002	0	0.004	0	0.004	0.004	0.014	0.574	0	0.01	0.01	0	0.016	0.006	0	0.064	0.032	0.01	0.002	0.002	0.014	0	0.004	0.016	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.01	0.006	0	0.008	0.006	0	0.046	0	0.004	0	0	0	0	0	"noise"	0.574	1	""	""	"09/06/2017"	1497062517.36	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044213_347"	"noise"	0.1	2.6	12	0.608	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.002	0.004	0	0	0.002	0.012	0.006	0	0	0	0	0	0.002	0	0.018	0	0.046	0	0	0	0.002	0	0	0	0	0.004	0	0.002	0.006	0.012	0.542	0	0.006	0.012	0	0.006	0.008	0.002	0.046	0.066	0.006	0.002	0.004	0.014	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.002	0.008	0.008	0	0.03	0.004	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.542	0.999999999965308	""	""	"09/06/2017"	1497062533.347	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044224_277"	"noise"	0.2	3	24	0.61	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.004	0.004	0.004	0.004	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0.03	0	0.038	0	0	0.002	0.006	0	0	0	0	0.006	0	0.002	0.006	0.016	0.518	0	0.012	0.008	0	0.016	0.006	0	0.066	0.034	0.01	0.002	0.002	0.02	0	0.002	0.008	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.014	0.006	0	0.014	0.008	0	0.06	0	0.002	0	0	0	0	0	"noise"	0.518	0.518	""	""	"09/06/2017"	1497062544.277	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_044232_951"	"noise"	1.3	3.4	39	0.692	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.002	0	0.002	0	0	0	0	0	0	0.004	0	0	0	0.002	0	0.002	0.004	0.004	0	0	0	0.004	0.002	0.002	0.004	0	0	0	0.002	0.002	0.026	0	0.024	0.006	0	0.008	0.004	0.004	0	0.012	0	0.008	0.006	0	0.018	0.044	0.446	0	0.004	0	0	0.004	0.002	0.002	0.048	0.032	0.022	0.01	0.008	0.06	0.006	0	0.004	0	0.002	0	0.002	0.004	0	0	0.012	0	0	0	0.004	0.008	0.008	0.01	0.014	0	0.01	0.008	0.002	0.056	0	0	0	0	0	0	0.004	"noise"	0.446	0.0631168493202307	""	""	"09/06/2017"	1497062552.951	"noise"	0
