"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron4-Chiro_0_00150_000"	"noise"	0	0.4	204	0.694	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.036	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.274	0	0	0.058	0	0.018	0.032	0.004	0.086	0	0.008	0.01	0.004	0.084	0.01	0	0.04	0	0.002	0.004	0.024	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.274	0.225692193394221	""	""	4	3350	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00155_000"	"noise"	0.3	0.5	224	0.656	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0.002	0.008	0	0.02	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.27	0	0	0.058	0	0.024	0.032	0.004	0.096	0	0.008	0.012	0.006	0.076	0.01	0	0.036	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.052	0.002	0.006	0.034	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.27	0.15906891880573	""	""	4	3355	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00160_000"	"noise"	0.4	0.5	52	0.428	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.006	0	0.044	0.006	0	0.002	0.002	0	0.004	0	0.01	0	0	0.002	0	0	0	0	0.022	0	0	0	0.008	0	0.032	0	0	0.012	0	0.004	0.012	0	0.014	0.006	0.258	0	0	0.014	0	0.034	0.03	0.012	0.088	0.004	0.012	0.024	0.012	0.052	0.018	0	0.032	0	0.008	0.002	0.006	0	0	0.002	0.002	0	0.002	0	0.004	0.004	0.008	0.004	0.044	0.002	0.006	0.036	0.002	0.064	0	0.006	0	0.002	0	0	0.016	"noise"	0.258	0.180305144234251	""	""	4	3360	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00165_000"	"noise"	0	0.5	204	0.668	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.27	0	0	0.06	0	0.024	0.032	0.004	0.096	0	0.006	0.01	0.006	0.08	0.01	0	0.04	0	0.002	0.004	0.02	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.052	0.002	0.006	0.034	0.002	0.062	0	0.002	0	0	0	0	0.004	"noise"	0.27	0.0608908372316942	""	""	4	3365	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00170_000"	"noise"	0	0.5	204	0.812	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.05	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.052	0	0.014	0.038	0.004	0.07	0	0.008	0.01	0.004	0.078	0.01	0	0.04	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.066	0	0.002	0	0	0	0	0.004	"noise"	0.288	0.999971328015564	""	""	4	3370	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00175_000"	"noise"	0.3	0.5	28	0.488	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.004	0	0	0.004	0.006	0.002	0.002	0	0	0.002	0.01	0	0	0.006	0.002	0.028	0.014	0.002	0.002	0.004	0	0.002	0.002	0.002	0	0	0.002	0	0	0.002	0	0.036	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0	0	0.204	0	0.006	0.014	0	0.058	0.034	0.006	0.076	0.014	0.01	0.004	0.002	0.026	0.006	0.006	0.044	0	0.022	0.006	0.004	0.002	0.002	0.002	0	0	0.002	0	0.002	0	0	0.014	0.054	0.004	0	0.066	0.002	0.112	0	0.028	0	0.002	0	0	0.006	"noise"	0.204	0.167443302797545	""	""	4	3375	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00180_000"	"noise"	0	0.5	48	0.776	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.004	0	0.056	0.002	0	0.002	0	0	0.004	0	0.012	0	0	0	0	0	0	0.002	0.04	0	0	0.002	0.004	0	0.022	0	0	0.008	0	0.006	0.008	0	0.016	0.004	0.264	0	0	0.018	0	0.024	0.034	0.01	0.062	0.002	0.006	0.02	0.014	0.064	0.014	0	0.046	0	0	0.004	0.002	0	0	0.002	0.002	0	0.002	0	0	0.008	0.008	0.006	0.05	0.002	0.006	0.05	0.002	0.068	0	0.002	0	0	0	0	0.012	"noise"	0.264	0.220084501442593	""	""	4	3380	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00185_000"	"noise"	0	0.4	204	0.832	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.044	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.046	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.048	0	0.012	0.038	0.004	0.072	0	0.01	0.01	0.004	0.082	0.01	0	0.036	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.022	0.004	0.048	0.002	0.006	0.034	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.288	0.0813926382341257	""	""	4	3385	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00190_000"	"noise"	0	0.4	204	0.778	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.044	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.292	0	0	0.052	0	0.014	0.03	0.004	0.072	0	0.01	0.01	0.004	0.084	0.01	0	0.04	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.292	0.0832239160766741	""	""	4	3390	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00195_000"	"noise"	0	0.4	126	0.678	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.03	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.282	0	0	0.056	0	0.02	0.032	0.004	0.094	0	0.008	0.01	0.006	0.072	0.01	0	0.038	0	0.002	0.004	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.048	0.002	0.006	0.038	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.282	0.211338866365502	""	""	4	3395	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00200_000"	"noise"	0	0.5	31	0.786	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0.002	0.008	0	0	0.006	0.002	0.05	0.01	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0.002	0.056	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0	0	0.196	0	0.004	0.01	0	0.042	0.048	0.004	0.052	0.01	0.006	0.004	0.002	0.036	0	0.008	0.07	0	0.018	0.008	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.016	0.054	0.002	0	0.082	0.002	0.114	0	0.016	0	0.002	0	0	0.004	"noise"	0.196	0.0400369970546996	""	""	4	3400	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00205_000"	"noise"	0	0.5	26	0.77	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.038	0.008	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.056	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.196	0	0.006	0.012	0	0.042	0.036	0.002	0.052	0.016	0.01	0.004	0.002	0.036	0.006	0.006	0.062	0	0.018	0.01	0.004	0	0.002	0.002	0	0	0.002	0	0	0	0	0.018	0.054	0.004	0	0.076	0.002	0.128	0	0.022	0	0.002	0	0	0.006	"noise"	0.196	0.0856207536509017	""	""	4	3405	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00210_000"	"Tetvir"	0	0.5	24	0.586	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0.02	0	0	0.002	0.004	0	0	0.002	0	0	0.002	0	0.004	0.008	0	0.036	0.022	0.002	0.002	0	0.01	0.002	0.002	0.002	0	0.004	0.002	0	0	0.002	0	0.02	0	0.002	0	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.086	0	0.004	0.01	0	0.004	0.014	0.018	0.084	0.006	0.008	0.002	0	0.01	0.014	0.01	0.012	0	0.008	0.006	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.01	0.034	0.002	0.002	0.024	0.018	0.41	0	0.016	0.004	0.006	0	0	0.002	"Tetvir"	0.41	0.346007964975103	""	""	4	3410	"Tetvir"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00210_000"	"noise"	0	0.4	204	0.496	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0	0.004	0	0.04	0.004	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.004	0.004	0.27	0	0	0.056	0	0.026	0.034	0.008	0.102	0	0.008	0.014	0.006	0.07	0.014	0	0.03	0	0.006	0.004	0.018	0	0	0.002	0	0	0.002	0	0.028	0	0.012	0.002	0.038	0.002	0.006	0.026	0.002	0.066	0	0.004	0	0	0	0	0.006	"noise"	0.27	0.106506662743831	""	""	4	3410	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00215_000"	"noise"	0	0.5	34	0.78	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0.002	0.052	0.004	0.004	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0.004	0.002	0.068	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0	0	0	0.002	0	0.208	0	0.002	0.01	0	0.04	0.048	0.008	0.054	0.004	0.01	0.008	0.008	0.038	0.002	0.004	0.066	0	0.016	0.006	0.002	0	0.002	0.002	0.002	0	0.002	0	0	0	0.002	0.016	0.052	0.002	0.002	0.08	0.002	0.102	0	0.012	0	0.002	0	0	0.01	"noise"	0.208	0.986102318087577	""	""	4	3415	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00220_000"	"noise"	0	0.2	24	0.708	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.012	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.046	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.228	0	0.006	0.014	0	0.04	0.046	0.002	0.06	0.02	0.008	0.002	0.002	0.032	0.006	0.01	0.052	0	0.014	0.008	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.012	0.046	0.004	0	0.068	0.002	0.124	0	0.026	0	0.002	0	0	0.006	"noise"	0.228	0.144330297728068	""	""	4	3420	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00225_000"	"noise"	0.2	0.5	204	0.564	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.262	0	0	0.056	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.006	0.072	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.028	0	0.018	0.002	0.048	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.262	0.206494906955215	""	""	4	3425	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00230_000"	"noise"	0	0.5	125	0.566	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.264	0	0	0.052	0	0.028	0.028	0.006	0.112	0	0.006	0.014	0.008	0.064	0.012	0	0.036	0	0.006	0.004	0.016	0	0	0.002	0	0	0.002	0	0.028	0	0.018	0.002	0.046	0.002	0.006	0.028	0.002	0.062	0	0.002	0	0	0	0	0.006	"noise"	0.264	0.94120255069842	""	""	4	3430	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00235_000"	"noise"	0	0.5	204	0.596	"Phogri, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.024	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.252	0	0	0.058	0	0.03	0.03	0.006	0.118	0	0.006	0.014	0.006	0.072	0.01	0	0.036	0	0.002	0.004	0.02	0	0	0.002	0	0	0.002	0	0.026	0	0.02	0.002	0.048	0.002	0.006	0.03	0.002	0.06	0	0.002	0	0	0	0	0.006	"noise"	0.252	0.0999182390639366	""	""	4	3435	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00240_000"	"noise"	0	0.5	24	0.76	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.032	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.048	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.216	0	0.006	0.012	0	0.04	0.044	0.002	0.052	0.018	0.008	0.004	0.002	0.032	0.006	0.01	0.062	0	0.018	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.014	0.046	0.004	0	0.068	0.002	0.132	0	0.024	0	0.002	0	0	0.006	"noise"	0.216	0.170203467504244	""	""	4	3440	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00245_000"	"noise"	0	0.5	204	0.652	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.02	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.262	0	0	0.058	0	0.028	0.032	0.004	0.096	0	0.006	0.012	0.008	0.08	0.01	0	0.04	0	0.002	0.004	0.02	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.052	0.002	0.006	0.034	0.002	0.062	0	0.002	0	0	0	0	0.004	"noise"	0.262	0.259555362477111	""	""	4	3445	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00250_000"	"noise"	0	0.1	116	0.71	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.032	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.296	0	0	0.052	0	0.018	0.03	0.004	0.078	0.002	0.01	0.01	0.006	0.074	0.01	0	0.042	0	0	0.002	0.022	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.046	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.296	0.400906323973343	""	""	4	3450	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00255_000"	"noise"	0.1	0.2	171	0.546	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.272	0	0	0.052	0	0.026	0.026	0.006	0.11	0	0.008	0.014	0.006	0.064	0.012	0	0.032	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.272	0.0606630550013168	""	""	4	3455	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00260_000"	"Tetvir"	0.2	0.3	12	0.398	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0.002	0	0.002	0.002	0	0.002	0.002	0.002	0.002	0	0.01	0.004	0	0.008	0.004	0.038	0.018	0.002	0.002	0	0.008	0.004	0.008	0.004	0	0.004	0.002	0	0	0.002	0	0.014	0.002	0.004	0	0.002	0.002	0.002	0	0	0	0	0.002	0	0	0	0.002	0.08	0	0.004	0.008	0	0.006	0.012	0.044	0.044	0.024	0.004	0.002	0	0.018	0.028	0.008	0.012	0	0.008	0.006	0.01	0.002	0	0	0	0	0.002	0	0	0	0	0.004	0.08	0.002	0.006	0.044	0.012	0.334	0	0.02	0.002	0.006	0	0	0	"Tetvir"	0.334	0.999699473887102	""	""	4	3460	"Tetvir"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00260_000"	"noise"	0	0.4	81	0.678	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0	0	0.006	0	0.038	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0.002	0.028	0	0	0.002	0.008	0	0.026	0	0	0.01	0	0.006	0.006	0	0.008	0.004	0.252	0	0	0.024	0	0.032	0.038	0.012	0.084	0.002	0.008	0.022	0.008	0.064	0.018	0	0.044	0	0.002	0.004	0.004	0	0	0.002	0.002	0	0.002	0	0.002	0.006	0.012	0.004	0.048	0.002	0.01	0.04	0.002	0.064	0	0.004	0	0	0	0	0.014	"noise"	0.252	0.359128603423337	""	""	4	3460	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00265_000"	"noise"	0	0.2	128	0.506	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.278	0	0	0.054	0	0.024	0.028	0.006	0.108	0	0.008	0.014	0.008	0.058	0.012	0	0.032	0	0.006	0.002	0.022	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.044	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.278	0.365075988731151	""	""	4	3465	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00270_000"	"noise"	0	0.3	174	0.436	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.03	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.266	0	0	0.054	0	0.024	0.028	0.006	0.106	0	0.01	0.014	0.006	0.066	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.062	0	0.004	0	0.002	0	0	0.006	"noise"	0.266	0.219313554502285	""	""	4	3470	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00275_000"	"noise"	0.2	0.5	130	0.566	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.27	0	0	0.054	0	0.026	0.028	0.006	0.108	0	0.008	0.014	0.008	0.064	0.012	0	0.032	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.028	0	0.018	0.002	0.046	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.27	0.999958102791865	""	""	4	3475	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00280_000"	"noise"	0	0.4	204	0.76	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.046	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.284	0	0	0.056	0	0.014	0.03	0.004	0.078	0.002	0.01	0.01	0.004	0.084	0.01	0	0.044	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.046	0.002	0.006	0.034	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.284	0.315027294725451	""	""	4	3480	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00285_000"	"noise"	0.1	0.5	30	0.59	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.002	0	0	0.002	0.008	0	0.002	0	0	0.002	0.008	0	0	0.008	0.002	0.034	0.016	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0.002	0.036	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.192	0	0.004	0.014	0	0.06	0.042	0.004	0.07	0.01	0.008	0.008	0.002	0.038	0.004	0.006	0.056	0	0.022	0.008	0.002	0.002	0.002	0.002	0	0	0.002	0	0.002	0	0	0.012	0.056	0.002	0	0.076	0.002	0.108	0	0.02	0	0.002	0	0	0.006	"noise"	0.192	0.045001446747619	""	""	4	3485	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00290_000"	"noise"	0.3	0.5	44	0.746	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.006	0	0.052	0.002	0.002	0.002	0	0	0.004	0	0.012	0	0	0	0	0	0	0.002	0.032	0	0	0.002	0.002	0	0.018	0	0	0.008	0	0.006	0.008	0	0.016	0.002	0.262	0	0	0.018	0	0.024	0.034	0.012	0.07	0.006	0.008	0.016	0.012	0.068	0.014	0	0.05	0	0	0.002	0.004	0	0	0.002	0.004	0	0.002	0.002	0	0.006	0.008	0.004	0.052	0.002	0.006	0.056	0.002	0.058	0	0.004	0	0	0	0	0.012	"noise"	0.262	0.565649284052455	""	""	4	3490	"noise"	0
"Cir437-2014-Pass1-Tron4-Chiro_0_00295_000"	"noise"	0	0.5	24	0.83	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0.002	0.034	0.01	0.002	0.006	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.046	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.206	0	0.006	0.01	0	0.038	0.05	0.002	0.056	0.016	0.008	0.004	0.002	0.034	0.006	0.012	0.054	0	0.018	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0.048	0.004	0	0.066	0.002	0.14	0	0.024	0	0.002	0	0	0.006	"noise"	0.206	0.996783025827109	""	""	4	3495	"noise"	0
