"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron5-Chiro_0_00320_000"	"noise"	0	0.1	32	0.534	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0.004	0	0	0.002	0	0	0	0	0.022	0	0	0.006	0	0.012	0.008	0	0.002	0	0	0.008	0	0.004	0	0.002	0.002	0	0	0	0.004	0.054	0.002	0	0	0.006	0.002	0	0.004	0	0	0.002	0	0.002	0.002	0	0.002	0.004	0.408	0.002	0.004	0.01	0	0.022	0.03	0.002	0.054	0.002	0.002	0.006	0.014	0.004	0.01	0.002	0	0.004	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.028	0.056	0.002	0	0.054	0	0	0.084	0	0.006	0	0.008	0	0	0.004	0	"noise"	0.408	0.746174851686999	""	""	5	4320	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00325_000"	"noise"	0.2	0.5	205	0.566	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.006	0.498	0	0	0.028	0	0.008	0.006	0.008	0.084	0.002	0.006	0.004	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.02	0	0	0.05	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.498	0.884376405579221	""	""	5	4325	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00330_000"	"noise"	0	0.5	167	0.736	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.012	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0.006	0	0.02	0.002	0.002	0.012	0	0.016	0.004	0.002	0.002	0.004	0.466	0	0	0.03	0	0.002	0.008	0.008	0.07	0.002	0.01	0.004	0.056	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.01	0.04	0.004	0.004	0.026	0	0	0.066	0	0	0	0.002	0	0	0.002	0	"noise"	0.466	0.844821645787128	""	""	5	4330	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00335_000"	"noise"	0	0.5	204	0.806	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.044	0	0	0	0	0.004	0	0.016	0.002	0.002	0.008	0	0.02	0.002	0.002	0.002	0.004	0.472	0	0	0.026	0	0.002	0.01	0.006	0.068	0.002	0.006	0.004	0.052	0.008	0	0	0	0.004	0	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.01	0.042	0.004	0.004	0.022	0	0	0.07	0	0	0	0.002	0	0	0.002	0	"noise"	0.472	0.852996489921016	""	""	5	4335	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00340_000"	"noise"	0	0.5	120	0.758	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.032	0	0	0	0	0.006	0	0.018	0.002	0.002	0.01	0	0.016	0.002	0.002	0.004	0.004	0.46	0	0	0.028	0	0.002	0.012	0.008	0.066	0.002	0.01	0.004	0.058	0.008	0	0	0	0.004	0	0.002	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.014	0.008	0.038	0.004	0.004	0.028	0	0	0.062	0	0	0	0.002	0	0	0.004	0	"noise"	0.46	0.836279454114179	""	""	5	4340	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00345_000"	"noise"	0	0.4	34	0.734	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0.002	0.024	0	0	0.006	0	0.014	0.006	0	0	0	0	0.008	0	0.004	0	0.004	0.002	0	0	0	0.004	0.062	0.002	0	0	0.004	0	0	0.002	0	0	0.004	0	0.01	0.002	0	0	0.004	0.406	0.002	0.004	0.014	0	0.014	0.022	0.002	0.05	0.004	0.004	0.01	0.018	0.002	0.006	0.002	0	0.004	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0.03	0.056	0	0	0.072	0	0	0.068	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.406	0.742129225444873	""	""	5	4345	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00350_000"	"noise"	0	0.5	22	0.772	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.016	0	0	0.006	0	0.004	0.004	0	0	0.002	0.004	0.002	0	0.004	0	0	0.002	0	0	0	0	0.056	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0.002	0.438	0.004	0.006	0.014	0	0.01	0.026	0.004	0.05	0.006	0	0.008	0.018	0	0.014	0	0	0.008	0.002	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0.022	0.058	0	0	0.04	0.002	0	0.112	0.002	0.006	0	0.014	0	0	0.002	0	"noise"	0.438	0.801716483289401	""	""	5	4350	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00355_000"	"noise"	0	0.3	204	0.786	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.046	0	0	0	0	0.004	0	0.016	0.002	0.002	0.006	0	0.016	0.004	0.002	0.002	0.004	0.476	0	0	0.026	0	0.002	0.008	0.008	0.076	0.002	0.01	0.004	0.05	0.008	0	0	0	0.004	0	0	0.008	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.012	0.034	0.004	0.002	0.022	0	0	0.064	0	0	0	0.002	0	0	0.002	0	"noise"	0.476	0.858246048370025	""	""	5	4355	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00360_000"	"noise"	0.1	0.2	107	0.242	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0	0	0.008	0	0	0.012	0	0.01	0.006	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.036	0	0	0	0	0.004	0	0.026	0.004	0.004	0.016	0	0.006	0.03	0.002	0.01	0.028	0.35	0.002	0.004	0.018	0	0.006	0.008	0.016	0.054	0.008	0.01	0.01	0.046	0.016	0.002	0	0	0.008	0	0.002	0.002	0.002	0.002	0.008	0.002	0	0	0.002	0	0.016	0.01	0.028	0.002	0.004	0.036	0.004	0	0.09	0	0	0	0.006	0	0	0.004	0	"noise"	0.35	0.61350707518474	""	""	5	4360	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00000_000"	"Pipkuh"	0.1	0.4	39	0.544	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0.002	0.03	0	0.002	0	0.002	0	0	0	0.002	0.004	0.004	0	0	0	0	0	0	0	0	0	0.008	0	0.006	0.004	0	0	0.002	0.004	0	0.002	0.002	0	0	0	0.008	0.006	0	0.788	0.054	0.012	0.006	0.008	0.008	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0.006	0	"Pipkuh"	0.788	0.982626968997269	""	""	5	4000	"Pipkuh"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00000_000"	"noise"	0.4	4.8	11	0.798	"Tetvir, Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0	0	0.006	0.002	0	0.01	0	0	0.006	0	0.006	0.004	0	0	0.004	0.004	0	0	0.004	0	0	0.004	0	0	0	0	0.058	0.002	0.004	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.386	0	0.004	0.012	0	0.004	0.038	0.006	0.052	0.008	0.004	0.008	0.022	0.006	0.01	0	0.002	0.014	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.016	0.07	0	0.002	0.038	0.002	0	0.144	0	0.002	0	0.012	0	0	0.002	0	"noise"	0.386	0.699426752557029	""	""	5	4000	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00005_000"	"noise"	0	4.9	15	0.784	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.014	0	0	0.008	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.402	0	0.006	0.014	0	0.006	0.04	0.006	0.046	0.006	0.004	0.012	0.018	0.002	0.012	0.002	0.002	0.012	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0.018	0.058	0	0.002	0.044	0	0	0.15	0	0.004	0	0.01	0	0	0.002	0	"noise"	0.402	0.73391272469081	""	""	5	4005	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00010_000"	"noise"	2.9	5	13	0.778	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0.002	0	0.012	0	0	0.008	0	0.008	0.004	0	0	0.002	0.004	0.002	0	0.002	0	0	0.004	0	0	0	0	0.05	0.002	0	0	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0.42	0	0.006	0.018	0	0.006	0.038	0.006	0.042	0.008	0.002	0.008	0.016	0	0.01	0.002	0.002	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.016	0.056	0	0.002	0.034	0.002	0	0.148	0	0.002	0	0.01	0	0	0.002	0	"noise"	0.42	0.76955699307366	""	""	5	4010	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00015_000"	"noise"	0	5	27	0.91	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.348	0.002	0.004	0.01	0	0.006	0.034	0.002	0.052	0.002	0.002	0.012	0.02	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.066	0	0	0.068	0.002	0	0.142	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.348	0.60845647904492	""	""	5	4015	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00020_000"	"noise"	0.4	5	15	0.894	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0.002	0.004	0	0	0.002	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.374	0	0.006	0.012	0	0.006	0.042	0.006	0.054	0.008	0.002	0.01	0.024	0.002	0.012	0.002	0.002	0.012	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.016	0.06	0	0.002	0.044	0	0	0.182	0	0.004	0	0.01	0	0	0.002	0	"noise"	0.374	0.671962031117296	""	""	5	4020	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00025_000"	"noise"	0.5	5	13	0.714	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0	0	0.004	0.002	0	0.014	0	0	0.01	0	0.006	0.008	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.048	0.002	0.002	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0	0	0.396	0	0.006	0.022	0	0.01	0.044	0.006	0.048	0.01	0.002	0.006	0.016	0.002	0.012	0.002	0.002	0.014	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.016	0.052	0	0.002	0.04	0.002	0	0.138	0	0.002	0	0.012	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	5	4025	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00030_000"	"noise"	2.6	5	22	0.686	"Nycnoc"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0.01	0	0	0.004	0.002	0.006	0.006	0.006	0	0.002	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0	0.062	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.382	0.004	0.008	0.034	0	0.014	0.028	0.006	0.05	0.004	0	0.004	0.028	0.002	0.016	0	0	0.01	0.002	0.002	0	0	0	0	0	0	0	0	0	0.002	0.022	0.054	0	0	0.044	0.008	0	0.11	0	0.008	0	0.014	0	0	0.002	0	"noise"	0.382	0.69041721925467	""	""	5	4030	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00030_000"	"Eptser"	4.7	4.8	23	0.262	"Nyclei"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.004	0.006	0.002	0	0	0.008	0	0	0	0.002	0.016	0.002	0	0	0	0	0.01	0.006	0.454	0	0.004	0.006	0	0	0.002	0	0	0	0	0.004	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.012	0	0	0.002	0	0.002	0.004	0.126	0.158	0	0.004	0.008	0	0.006	0	0.02	0.002	0.014	0	0.022	0.028	0	0.004	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.022	0.01	0.002	0.01	0	0	0	0.004	0	0.002	0	0.004	0	0	0	0	"Eptser"	0.454	0.448361883665323	""	""	5	4030	"Eptser"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00035_000"	"Eptser"	0.4	3.1	31	0.41	"Nyclei, MyoGT, Nycnoc"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0.006	0	0	0	0.004	0	0	0	0.002	0.008	0.002	0	0	0	0	0	0.004	0.634	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0	0.002	0	0	0	0	0.108	0.138	0	0	0	0	0	0	0.012	0	0.018	0	0.008	0.012	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0.004	0.002	0	0.008	0	0	0.002	0	0	0	0.002	0	0	0	0	"Eptser"	0.634	0.824784684458764	""	""	5	4035	"Eptser"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00035_000"	"noise"	0.4	5	26	0.774	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0	0	0.004	0	0.008	0.002	0.006	0	0	0.002	0.004	0	0.006	0	0	0.004	0	0	0	0.002	0.066	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.388	0.002	0.006	0.028	0	0.01	0.02	0.006	0.046	0.004	0.002	0.006	0.03	0.004	0.014	0.002	0	0.004	0	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.016	0.056	0	0	0.064	0.014	0	0.104	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.388	0.703874999496456	""	""	5	4035	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00040_000"	"noise"	0	5	24	0.884	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.4	0.004	0.006	0.012	0	0.002	0.038	0.006	0.062	0.002	0	0.014	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.05	0	0	0.058	0.002	0	0.136	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.4	0.729742443995206	""	""	5	4040	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00045_000"	"noise"	0.5	5	18	0.882	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.044	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.422	0.004	0.006	0.012	0	0.006	0.04	0.006	0.068	0.004	0	0.012	0.02	0.002	0.012	0	0	0.01	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.018	0.054	0	0	0.046	0.002	0	0.13	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.422	0.773303760020689	""	""	5	4045	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00050_000"	"noise"	0.1	5	24	0.896	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.004	0	0.004	0	0	0.004	0	0	0	0	0.054	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.372	0.004	0.006	0.012	0	0.002	0.038	0.006	0.058	0.002	0	0.012	0.026	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.064	0	0	0.056	0.002	0	0.15	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.372	0.667261018222309	""	""	5	4050	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00055_000"	"noise"	0.5	5	16	0.894	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0.002	0	0.01	0	0	0.006	0	0	0.004	0	0	0.002	0.002	0.004	0	0.002	0	0	0.004	0	0	0	0	0.044	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.37	0.004	0.008	0.016	0	0.006	0.04	0.006	0.062	0.006	0	0.01	0.026	0.002	0.014	0	0.002	0.01	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.018	0.062	0	0	0.044	0	0	0.168	0	0.004	0	0.01	0	0	0.002	0	"noise"	0.37	0.662526470565224	""	""	5	4055	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00060_000"	"noise"	0	4.8	14	0.658	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.01	0	0	0.01	0	0.004	0.008	0	0.002	0.002	0.006	0.002	0	0.002	0	0	0.004	0	0	0	0	0.048	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.374	0	0.006	0.02	0	0.008	0.046	0.008	0.056	0.008	0.002	0.008	0.018	0.002	0.01	0.002	0.002	0.014	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.02	0.056	0.002	0	0.044	0	0	0.144	0	0.004	0	0.01	0	0	0.002	0	"noise"	0.374	0.671962031117296	""	""	5	4060	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00065_000"	"noise"	0	5	26	0.892	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.02	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.006	0	0.004	0	0	0.004	0	0	0	0.002	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.362	0.002	0.004	0.012	0	0.006	0.034	0.006	0.056	0.002	0.002	0.014	0.022	0.002	0.014	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.018	0.056	0	0	0.062	0.002	0	0.146	0	0.004	0	0.014	0	0	0.002	0	"noise"	0.362	0.643267706670614	""	""	5	4065	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00070_000"	"noise"	0	5	27	0.928	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.004	0.004	0	0	0	0.002	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.082	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.334	0.002	0.008	0.01	0	0.006	0.034	0.002	0.058	0.002	0.002	0.012	0.022	0.004	0.012	0.002	0	0.004	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.02	0.062	0	0	0.07	0.002	0	0.138	0	0.002	0	0.012	0	0	0.004	0	"noise"	0.334	0.572505782229676	""	""	5	4070	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00075_000"	"noise"	0.2	5	13	0.886	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0	0	0.004	0.002	0	0.008	0	0	0.006	0	0.006	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.042	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.396	0	0.006	0.016	0	0.004	0.042	0.006	0.056	0.008	0.002	0.012	0.014	0.002	0.01	0.002	0.002	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.014	0.052	0	0.002	0.042	0.002	0	0.176	0	0.002	0	0.01	0	0	0.002	0	"noise"	0.396	0.721279493755544	""	""	5	4075	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00080_000"	"noise"	1.6	5	29	0.82	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.008	0.004	0	0	0	0.002	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0.002	0.4	0.002	0.006	0.01	0	0.012	0.028	0.006	0.054	0.004	0.002	0.006	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0.004	0.004	0	0	0	0	0	0	0	0.022	0.062	0	0	0.066	0.002	0	0.102	0	0.004	0	0.012	0	0	0.004	0	"noise"	0.4	0.729742443995206	""	""	5	4080	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00085_000"	"noise"	0.4	5	15	0.628	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.004	0	0	0.004	0	0	0.002	0	0.01	0	0	0.01	0	0.002	0.008	0	0.004	0.002	0.006	0.002	0	0.002	0	0	0.004	0	0	0	0	0.044	0.002	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0.376	0	0.006	0.018	0	0.012	0.048	0.006	0.052	0.008	0.002	0.006	0.02	0.002	0.012	0.002	0.002	0.016	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0.02	0.056	0.002	0	0.046	0	0	0.134	0	0.008	0	0.01	0	0	0.002	0	"noise"	0.376	0.676628814336669	""	""	5	4085	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00090_000"	"Tetvir"	0	5	28	0.964	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0.006	0	0	0.002	0	0	0.002	0	0	0	0	0.04	0.002	0	0	0	0.01	0.008	0	0	0.004	0	0.004	0	0	0	0.002	0	0	0	0	0.002	0.006	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0.024	0	0.004	0.002	0	0.006	0.014	0.002	0.04	0.002	0.002	0.004	0	0.004	0.004	0.006	0	0.018	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.02	0	0.004	0.022	0.01	0	0.692	0	0.002	0	0.012	0	0	0.002	0	"Tetvir"	0.692	0.976881958879258	""	""	5	4090	"Tetvir"	0
"Cir437-2014-Pass1-Tron5-Chiro_1_00090_000"	"noise"	0.4	4.9	34	0.93	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.008	0.004	0	0.002	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.072	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0.002	0.35	0.002	0.008	0.008	0	0.022	0.034	0.006	0.06	0.004	0.004	0.008	0.056	0.002	0.006	0.004	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.014	0.042	0	0	0.074	0	0	0.098	0	0.006	0	0.012	0	0	0.004	0	"noise"	0.35	0.61350707518474	""	""	5	4090	"noise"	0
