"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron5-Chiro_0_00005_000"	"noise"	0.2	0.5	204	0.658	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0.002	0.008	0	0.02	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.272	0	0	0.058	0	0.024	0.032	0.004	0.096	0	0.008	0.01	0.006	0.078	0.01	0	0.036	0	0.002	0.002	0.024	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.052	0.002	0.006	0.034	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.272	""	""	5	4005	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00010_000"	"noise"	0	0.1	204	0.526	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0	0.052	0	0.026	0.026	0.006	0.108	0	0.008	0.014	0.006	0.066	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	5	4010	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00015_000"	"noise"	0.1	0.3	138	0.428	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.028	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.278	0	0	0.052	0	0.024	0.028	0.006	0.102	0	0.01	0.014	0.006	0.062	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.038	0.002	0.006	0.028	0.002	0.064	0	0.004	0	0.002	0	0	0.006	"noise"	0.278	""	""	5	4015	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00035_000"	"noise"	0.3	0.5	204	0.684	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.276	0	0	0.06	0	0.018	0.032	0.004	0.092	0	0.008	0.01	0.004	0.078	0.01	0	0.04	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.276	""	""	5	4035	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00040_000"	"noise"	0	0.2	45	0.574	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0.006	0	0.048	0.006	0	0.002	0	0	0.004	0	0.012	0	0.002	0	0	0	0	0.002	0.016	0	0	0	0.006	0	0.026	0	0	0.012	0	0.006	0.012	0	0.016	0.006	0.234	0	0	0.016	0	0.036	0.032	0.012	0.102	0.004	0.008	0.022	0.012	0.058	0.014	0	0.036	0	0.006	0.002	0.006	0.002	0	0.002	0.002	0	0.002	0	0.002	0.006	0.01	0.004	0.056	0.002	0.006	0.042	0.002	0.054	0	0.004	0	0	0	0	0.014	"noise"	0.234	""	""	5	4040	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00045_000"	"noise"	0.2	0.3	166	0.392	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.276	0	0	0.05	0	0.024	0.026	0.006	0.102	0	0.008	0.014	0.006	0.06	0.014	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.036	0.002	0.006	0.026	0.002	0.072	0	0.006	0	0.002	0	0	0.006	"noise"	0.276	""	""	5	4045	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00050_000"	"noise"	0	0.1	164	0.486	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0	0.052	0	0.024	0.026	0.006	0.112	0	0.008	0.014	0.006	0.062	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	5	4050	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00060_000"	"noise"	0.4	0.5	135	0.334	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.028	0	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.006	0	0.008	0.004	0.27	0	0.002	0.048	0	0.024	0.026	0.01	0.098	0	0.008	0.014	0.006	0.062	0.016	0	0.032	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.034	0.002	0.006	0.026	0.002	0.076	0	0.006	0	0.002	0	0	0.006	"noise"	0.27	""	""	5	4060	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00065_000"	"noise"	0.2	0.3	141	0.288	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.026	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.006	0	0.01	0.004	0.264	0	0.002	0.048	0	0.022	0.026	0.01	0.098	0.002	0.01	0.014	0.006	0.06	0.016	0	0.03	0	0.006	0.002	0.02	0.002	0	0.002	0	0	0	0	0.034	0	0.018	0.002	0.032	0.002	0.006	0.026	0.002	0.084	0	0.004	0	0.002	0	0	0.006	"noise"	0.264	""	""	5	4065	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00070_000"	"noise"	0.2	0.3	138	0.4	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.284	0	0	0.05	0	0.024	0.026	0.006	0.098	0	0.008	0.014	0.006	0.06	0.014	0	0.03	0	0.006	0.002	0.022	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.034	0.002	0.006	0.026	0.002	0.072	0	0.006	0	0.002	0	0	0.006	"noise"	0.284	""	""	5	4070	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00090_000"	"noise"	0	0.5	114	0.682	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.038	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.03	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.278	0	0	0.056	0	0.02	0.032	0.004	0.094	0	0.006	0.01	0.008	0.072	0.01	0	0.044	0	0.002	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.038	0.002	0.064	0	0.002	0	0	0	0	0.004	"noise"	0.278	""	""	5	4090	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00095_000"	"noise"	0	0.4	53	0.616	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.006	0	0.046	0.004	0	0.004	0	0	0.002	0	0.012	0	0	0	0	0	0	0.002	0.018	0	0	0.002	0.008	0	0.028	0	0	0.008	0	0.004	0.016	0	0.016	0.006	0.238	0	0	0.018	0	0.042	0.034	0.012	0.092	0.002	0.008	0.024	0.012	0.062	0.016	0	0.036	0	0.002	0.004	0.002	0.002	0	0.002	0.002	0	0.002	0	0	0.008	0.008	0.004	0.056	0.002	0.006	0.042	0.002	0.056	0	0.004	0	0	0	0	0.014	"noise"	0.238	""	""	5	4095	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00105_000"	"noise"	0.1	0.5	110	0.506	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.274	0	0	0.05	0	0.024	0.028	0.006	0.106	0	0.008	0.014	0.008	0.062	0.012	0	0.032	0	0.006	0.004	0.014	0	0	0.002	0	0	0.002	0	0.036	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	5	4105	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00110_000"	"noise"	0	0.5	153	0.51	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.038	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.26	0	0	0.056	0	0.028	0.028	0.006	0.108	0	0.006	0.014	0.006	0.068	0.012	0	0.036	0	0.006	0.004	0.02	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.046	0.002	0.006	0.028	0.002	0.062	0	0.002	0	0	0	0	0.006	"noise"	0.26	""	""	5	4110	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00115_000"	"noise"	0.3	0.5	116	0.516	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.274	0	0	0.052	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.008	0.058	0.012	0	0.032	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.032	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	5	4115	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00120_000"	"noise"	0	0.2	204	0.67	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.278	0	0	0.06	0	0.02	0.032	0.004	0.096	0	0.008	0.01	0.004	0.076	0.01	0	0.036	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.052	0.002	0.006	0.034	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.278	""	""	5	4120	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00125_000"	"noise"	0	0.3	120	0.498	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.278	0	0	0.052	0	0.024	0.028	0.006	0.11	0	0.008	0.014	0.008	0.062	0.012	0	0.032	0	0.006	0.002	0.018	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.278	""	""	5	4125	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00130_000"	"noise"	0.4	0.5	204	0.642	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.276	0	0	0.054	0	0.026	0.028	0.004	0.098	0	0.006	0.012	0.006	0.074	0.01	0	0.036	0	0.002	0.002	0.024	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.052	0.002	0.006	0.034	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.276	""	""	5	4130	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00135_000"	"noise"	0	0.5	204	0.726	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.032	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.284	0	0	0.058	0	0.02	0.03	0.004	0.082	0.002	0.008	0.01	0.004	0.084	0.01	0	0.046	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.036	0.002	0.064	0	0.002	0	0	0	0	0.004	"noise"	0.284	""	""	5	4135	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00140_000"	"noise"	0	0.5	22	0.446	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.004	0	0	0.004	0.008	0.002	0	0	0	0.002	0.01	0	0	0.002	0.002	0.028	0.016	0.002	0.002	0.004	0	0.004	0.004	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0	0	0.21	0	0.008	0.014	0	0.052	0.048	0.008	0.064	0.014	0.008	0.006	0.002	0.024	0.006	0.008	0.042	0	0.026	0.01	0.006	0	0	0.002	0	0	0.002	0	0	0	0	0.012	0.044	0.004	0	0.046	0.002	0.122	0	0.03	0	0.004	0	0	0.008	"noise"	0.21	""	""	5	4140	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00145_000"	"noise"	0	0.5	29	0.672	"Roeroe"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0	0	0	0.004	0.006	0	0.002	0	0	0.002	0.01	0	0	0.006	0.002	0.032	0.012	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0.04	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.194	0	0.006	0.014	0	0.056	0.04	0.002	0.062	0.01	0.008	0.004	0.004	0.036	0.004	0.006	0.066	0	0.02	0.008	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.012	0.054	0.004	0	0.078	0.002	0.122	0	0.018	0	0.002	0	0	0.004	"noise"	0.194	""	""	5	4145	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00150_000"	"noise"	0.2	0.5	204	0.708	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.278	0	0	0.058	0	0.018	0.032	0.004	0.086	0.002	0.01	0.01	0.004	0.086	0.01	0	0.04	0	0	0.002	0.022	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.278	""	""	5	4150	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00155_000"	"noise"	0	0.5	26	0.526	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.004	0	0	0.004	0.006	0.002	0.002	0	0	0	0.01	0	0	0.002	0.002	0.028	0.014	0.002	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.044	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.19	0	0.006	0.016	0	0.056	0.034	0.006	0.076	0.012	0.01	0.006	0.002	0.028	0.006	0.006	0.05	0	0.026	0.01	0.006	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.054	0.004	0	0.064	0.002	0.118	0	0.024	0	0.002	0	0	0.008	"noise"	0.19	""	""	5	4155	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00160_000"	"noise"	0	0.5	204	0.748	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.036	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.284	0	0	0.058	0	0.018	0.03	0.004	0.08	0.002	0.008	0.01	0.004	0.086	0.01	0	0.048	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.062	0	0.002	0	0	0	0	0.004	"noise"	0.284	""	""	5	4160	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00165_000"	"noise"	0.4	0.5	132	0.366	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.28	0	0	0.048	0	0.024	0.026	0.008	0.098	0	0.008	0.014	0.006	0.06	0.014	0	0.03	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.034	0.002	0.006	0.026	0.002	0.076	0	0.006	0	0.002	0	0	0.006	"noise"	0.28	""	""	5	4165	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00170_000"	"noise"	0.2	0.5	204	0.5	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.018	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.272	0	0	0.056	0	0.024	0.028	0.006	0.106	0	0.008	0.014	0.006	0.07	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.044	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.272	""	""	5	4170	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00175_000"	"noise"	0	0.3	129	0.48	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.028	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.28	0	0	0.054	0	0.024	0.028	0.006	0.104	0	0.01	0.014	0.008	0.062	0.012	0	0.03	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.28	""	""	5	4175	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00180_000"	"noise"	0.4	0.5	172	0.454	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.276	0	0	0.052	0	0.024	0.026	0.006	0.104	0	0.008	0.014	0.006	0.062	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.04	0.002	0.006	0.028	0.002	0.064	0	0.006	0	0.002	0	0	0.006	"noise"	0.276	""	""	5	4180	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00185_000"	"noise"	0	0.4	204	0.778	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.044	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.292	0	0	0.052	0	0.014	0.03	0.004	0.072	0	0.01	0.01	0.004	0.084	0.01	0	0.04	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.292	""	""	5	4185	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00190_000"	"noise"	0.3	0.5	135	0.498	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.018	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.278	0	0	0.054	0	0.024	0.028	0.006	0.112	0	0.008	0.014	0.006	0.062	0.012	0	0.032	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.278	""	""	5	4190	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00195_000"	"noise"	0	0.3	26	0.626	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.014	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.202	0	0.006	0.018	0	0.058	0.036	0.002	0.066	0.012	0.01	0.004	0.002	0.032	0.006	0.006	0.052	0	0.018	0.008	0.004	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.058	0.004	0	0.072	0.002	0.118	0	0.026	0	0.002	0	0	0.006	"noise"	0.202	""	""	5	4195	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00200_000"	"noise"	0.1	0.5	204	0.754	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.04	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.284	0	0	0.056	0	0.014	0.03	0.004	0.08	0.002	0.01	0.01	0.004	0.086	0.01	0	0.044	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.284	""	""	5	4200	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00205_000"	"noise"	0.1	0.5	179	0.712	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.028	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.28	0	0	0.058	0	0.018	0.032	0.004	0.084	0.002	0.008	0.01	0.004	0.088	0.01	0	0.042	0	0	0.004	0.02	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.05	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.28	""	""	5	4205	"noise"	0
"Cir437-2014-Pass1-Tron5-Chiro_0_00210_000"	"noise"	0	0.4	117	0.744	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.038	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.008	0.004	0.296	0	0	0.052	0	0.016	0.03	0.004	0.078	0.002	0.01	0.01	0.006	0.078	0.01	0	0.046	0	0	0.004	0.014	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.044	0.002	0.006	0.038	0.002	0.056	0	0.004	0	0	0	0	0.004	"noise"	0.296	""	""	5	4210	"noise"	0
