"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"
"Cir440730-2016-Pass2-Tron6-Chiro_0_00334_872"	"noise"	0	4.9	20	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.078	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0.004	0.002	0.018	0.006	0	0.004	0	0	0.004	0	0	0.01	0.006	0.022	0	0.018	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.486	0	0.012	0.006	0	0.006	0.042	0.002	0.052	0.008	0.008	0.002	0.036	0.012	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.014	0	0.006	0.004	0	0	0.046	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_0_00349_867"	"noise"	2.1	2.5	13	0.392	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.048	0	0	0	0	0	0.006	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0.002	0	0.042	0.012	0	0	0	0.004	0.004	0	0	0.006	0	0.008	0	0.018	0	0.058	0.002	0.002	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0.006	0.488	0	0.008	0.01	0	0.002	0.022	0.002	0.038	0.056	0.004	0.004	0.01	0.006	0	0.004	0	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.018	0	0.016	0.004	0.002	0	0.048	0.002	0.002	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_0_00354_865"	"noise"	0	4.5	20	0.694	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.082	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.014	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.024	0	0.014	0	0	0.004	0.002	0	0.002	0	0.004	0	0	0	0.006	0.496	0	0.01	0.006	0	0.006	0.042	0	0.046	0.014	0.008	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.014	0	0	0.002	0	0	0.004	0	0.004	0.006	0.01	0	0.008	0.004	0	0	0.034	0	0.004	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_0_00359_863"	"noise"	0	0.9	20	0.546	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.048	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0.002	0	0.004	0.002	0.022	0.004	0	0.004	0	0	0.004	0	0	0.012	0.004	0.016	0	0.018	0	0.032	0.002	0.002	0.002	0.002	0	0.002	0	0.002	0	0	0	0.006	0.532	0	0.008	0.006	0	0.006	0.026	0.002	0.042	0.022	0.008	0.002	0.02	0.012	0	0.002	0	0.002	0.004	0	0	0.014	0	0	0.002	0	0.002	0	0	0.002	0.012	0.018	0	0.004	0.004	0	0	0.034	0	0.008	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00000_000"	"noise"	0	0.5	99	0.64	"Phogri"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.008	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.004	0	0.014	0.002	0.004	0.014	0	0.002	0	0	0.008	0.008	0	0.006	0.024	0.576	0.002	0.002	0.006	0	0	0.004	0.002	0.02	0.012	0.012	0.002	0.02	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.012	0	0.02	0	0.03	0.006	0.004	0.006	0.002	0	0.064	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00004_998"	"noise"	0	0.5	77	0.522	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.006	0.032	0.002	0.002	0.004	0	0.006	0.014	0	0.008	0.018	0.548	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.026	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.002	0.006	0.01	0	0.03	0.008	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00009_996"	"noise"	0	0.4	175	0.538	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.006	0.02	0	0.002	0	0.014	0.002	0.004	0.006	0	0	0.002	0	0.004	0.008	0	0.01	0.016	0.596	0.002	0	0.006	0	0	0.004	0.002	0.03	0.006	0.014	0.006	0.036	0.026	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.004	0.012	0	0.048	0.006	0.004	0.004	0	0	0.034	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00009_996"	"Pippip"	0.3	0.5	52	0.466	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.006	0.002	0	0	0	0.01	0	0	0.008	0.002	0.02	0	0	0.004	0	0	0	0.002	0.01	0	0.022	0.024	0.828	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00014_994"	"Pippip"	0.1	0.5	170	0.63	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0.012	0	0.006	0	0	0.004	0	0.008	0	0	0	0.002	0.062	0	0	0.008	0	0	0	0.002	0.002	0	0.03	0.026	0.738	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.01	0.006	0.004	0	0.012	0	0.002	0.002	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00014_994"	"noise"	0.1	0.5	167	0.472	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.004	0	0	0	0	0	0	0	0.004	0.004	0.024	0	0	0	0.014	0.002	0.004	0.01	0	0	0.002	0	0.004	0.01	0	0.016	0.016	0.588	0.002	0.002	0.006	0	0	0.004	0.002	0.028	0.008	0.018	0.006	0.04	0.022	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0.002	0.014	0	0.042	0.006	0.002	0.006	0	0	0.032	0	0	0	0	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00019_992"	"noise"	0	0.5	160	0.478	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.004	0.018	0	0	0	0.014	0.002	0.004	0.01	0	0	0.002	0	0.004	0.01	0	0.016	0.018	0.586	0.002	0	0.006	0	0	0.004	0.002	0.024	0.008	0.012	0.004	0.038	0.026	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.004	0.014	0	0.048	0.006	0.002	0.006	0	0	0.04	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00019_992"	"Pippip"	0	0.1	48	0.424	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.002	0.002	0.002	0.002	0	0.004	0	0.012	0.002	0	0.016	0.006	0.022	0	0	0.002	0	0	0	0	0.01	0	0.02	0.016	0.818	0.002	0	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00024_990"	"noise"	0.2	0.5	165	0.47	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0	0	0.014	0.002	0.004	0.018	0	0	0	0	0.004	0.014	0	0.01	0.016	0.624	0.002	0	0.008	0	0	0.006	0.002	0.03	0.014	0.012	0	0.018	0.024	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.014	0	0.026	0.006	0.002	0.006	0.002	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00029_989"	"noise"	0.2	0.3	154	0.45	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.002	0.004	0	0.002	0.006	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0.016	0	0	0	0.014	0.002	0.004	0.018	0	0	0	0	0.004	0.012	0	0.01	0.014	0.634	0.002	0	0.008	0	0	0.006	0.002	0.026	0.014	0.006	0	0.02	0.022	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.026	0.006	0.002	0.004	0.002	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00034_987"	"noise"	0.2	0.5	142	0.546	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.006	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.004	0.01	0	0.004	0.018	0.626	0.002	0	0.01	0	0	0.006	0.002	0.028	0.012	0.01	0	0.018	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.014	0	0.036	0.006	0.002	0.006	0.002	0	0.046	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00039_985"	"noise"	0	0.5	169	0.612	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.608	0.002	0	0.01	0	0	0.006	0.002	0.024	0.008	0.01	0	0.02	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.01	0	0.04	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00044_983"	"Pippip"	0	0.5	69	0.568	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.012	0	0.004	0.002	0	0	0	0.01	0	0	0.006	0.004	0.028	0	0	0.004	0	0	0	0.004	0.004	0	0.024	0.032	0.784	0.012	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0.008	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00044_983"	"noise"	0.1	0.5	43	0.492	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.006	0.006	0	0	0	0	0	0	0	0.004	0.002	0.03	0	0.002	0	0.016	0.002	0.01	0.016	0.002	0	0.006	0	0.01	0.008	0	0.024	0.024	0.514	0.004	0.004	0.002	0	0	0.004	0.008	0.018	0.012	0.026	0.004	0.058	0.014	0.002	0	0	0	0	0.002	0.006	0.008	0	0	0	0	0	0	0.004	0.004	0	0.028	0.004	0.008	0.006	0.002	0	0.046	0	0.002	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00049_981"	"noise"	0	0.4	167	0.6	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.012	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0.02	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.01	0.016	0.602	0.002	0	0.006	0	0	0.006	0.002	0.026	0.006	0.01	0.006	0.038	0.026	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.05	0.006	0.004	0.006	0	0	0.036	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00049_981"	"Pippip"	0.3	0.5	55	0.496	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.012	0	0	0.006	0.002	0.022	0	0	0.004	0	0	0	0.002	0.008	0	0.022	0.026	0.826	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00054_979"	"noise"	0.1	0.4	165	0.54	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.002	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.014	0	0	0	0	0.004	0.01	0	0.004	0.018	0.622	0.002	0	0.01	0	0	0.006	0.002	0.03	0.012	0.012	0	0.018	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.03	0.006	0.002	0.006	0.002	0	0.046	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00059_977"	"noise"	0	0.5	167	0.59	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.018	0.61	0.002	0	0.01	0	0	0.008	0.002	0.024	0.008	0.01	0	0.02	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.01	0	0.04	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00064_975"	"noise"	0	0.5	164	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.594	0.002	0.002	0.01	0	0	0.004	0.002	0.026	0.008	0.014	0	0.02	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.01	0	0.04	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00069_973"	"noise"	0	0.5	151	0.528	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.006	0.008	0	0.006	0.018	0.604	0.002	0	0.01	0	0	0.006	0.002	0.028	0.008	0.012	0	0.02	0.036	0	0	0	0	0	0.012	0.002	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.032	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00074_971"	"noise"	0	0.5	90	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0.002	0.002	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.014	0.004	0.006	0.02	0.002	0.002	0.002	0	0.012	0.01	0	0.006	0.02	0.572	0.002	0.004	0.004	0	0.002	0.01	0.002	0.02	0.014	0.01	0.002	0.02	0.028	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.028	0.008	0.006	0.008	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00079_970"	"noise"	0.1	0.5	173	0.616	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.014	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.016	0.622	0.002	0	0.01	0	0	0.006	0.002	0.024	0.01	0.01	0	0.022	0.032	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.01	0	0.036	0.006	0.002	0.004	0.002	0	0.048	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00084_968"	"noise"	0	0.5	142	0.734	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.012	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.024	0.572	0.002	0	0.002	0	0	0.006	0.002	0.022	0.008	0.012	0.006	0.026	0.04	0	0	0	0	0	0.01	0.004	0.002	0	0	0	0	0	0.008	0.002	0.014	0	0.064	0.006	0.002	0.008	0	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00084_968"	"Pippip"	0.3	0.4	52	0.512	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0.006	0.002	0	0	0	0.014	0	0	0.006	0.002	0.018	0	0.002	0.006	0	0	0	0.002	0.004	0	0.024	0.026	0.828	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00089_966"	"noise"	0	0.4	120	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0.018	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.018	0.61	0.002	0	0.006	0	0	0.006	0.002	0.024	0.006	0.014	0.004	0.028	0.03	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.014	0	0.048	0.006	0.006	0.006	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00089_966"	"Pippip"	0	0.5	50	0.516	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.014	0	0	0.008	0.002	0.022	0	0	0.004	0	0	0	0.002	0.004	0	0.024	0.028	0.822	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00094_964"	"noise"	0	0.5	137	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.018	0.6	0.002	0	0.006	0	0	0.006	0.002	0.022	0.006	0.014	0.006	0.026	0.032	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.014	0	0.054	0.006	0.006	0.006	0	0	0.04	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00094_964"	"Pippip"	0.1	0.2	46	0.54	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0.002	0	0	0.002	0	0	0	0.012	0	0	0.01	0.006	0.02	0	0	0.004	0	0	0	0	0.004	0	0.024	0.02	0.832	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.002	0	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00099_962"	"noise"	0	0.2	166	0.524	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0	0.008	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.006	0.014	0	0.002	0	0.012	0.002	0.004	0.006	0	0	0.002	0	0.002	0.008	0	0.01	0.014	0.614	0.002	0	0.006	0	0	0.004	0.002	0.028	0.01	0.014	0.004	0.038	0.02	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.004	0.014	0	0.048	0.006	0.002	0.006	0	0	0.034	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00099_962"	"Pippip"	0	0.4	48	0.41	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0	0.01	0.004	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.002	0.002	0.004	0.002	0	0.004	0	0.012	0.002	0	0.016	0.006	0.028	0	0	0.002	0	0	0	0	0.008	0	0.024	0.016	0.8	0.002	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.002	0.002	0.002	0	0	0	0.02	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00104_960"	"noise"	0	0.5	175	0.526	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.006	0.014	0	0.002	0	0.014	0.002	0.004	0.006	0	0	0	0	0.004	0.008	0	0.01	0.018	0.594	0.002	0	0.006	0	0	0.004	0.002	0.024	0.006	0.014	0.004	0.036	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.056	0.006	0.002	0.004	0	0	0.04	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron6-Chiro_1_00104_960"	"Pippip"	0	0.2	45	0.354	"Pipnat"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.004	0	0.012	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0.002	0.002	0.006	0.01	0.002	0	0.006	0	0.014	0.004	0	0.024	0.01	0.046	0	0	0.002	0	0	0	0	0.012	0	0.028	0.02	0.714	0.008	0.002	0	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0.002	0.002	0.006	0.004	0.002	0	0.002	0.002	0	0	0.024	0	0	0	0	0	0	0.004	0	"Pippip"
